"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun May 28 01:43:31 GMT 2023","Sun May 28 01:43:31 GMT 2023","67","tests.test_group_bugs_in_each_step.tests","test_main_page","TestWeatherDashboardLink","","","test_tc_003_03_04_verify_weather_dashboard_link_visibility",""
"passed","Sun May 28 01:41:53 GMT 2023","Sun May 28 01:41:55 GMT 2023","2006","tests.test_group_100000.tests","test_marketplace","","","","test_RF_TC_007_01_03_Verify_Weather_parameters_to_be_provided[locator0]",""
"passed","Sun May 28 02:03:10 GMT 2023","Sun May 28 02:03:12 GMT 2023","1508","tests.test_group_snake_oil.tests","test_guide_page_pb","TestGuidePage","","","test_tc_004_03_02_verify_links_clickability_in_dedicated_weather_products[Global Precipitation Maps - Forecast and historical data-locator3]",""
"passed","Sun May 28 01:48:49 GMT 2023","Sun May 28 01:48:51 GMT 2023","1839","tests.test_group_future_auto_qa.tests","hourly_forecast_page_test","TestHourlyForecastPage","","","test_tc_005_07_01_redirects_of_anchor_links_in_a_block_on_right_side[link_locator3]",""
"passed","Sun May 28 01:55:16 GMT 2023","Sun May 28 01:55:16 GMT 2023","36","tests.test_group_no_pain_no_gain.tests","test_footer","TestFooter","","","test_TC_003_08_03_ask_a_question_link_is_clickable",""
"passed","Sun May 28 01:59:59 GMT 2023","Sun May 28 02:00:08 GMT 2023","8799","tests.test_group_snake_oil.tests","test_faq_page_pb","TestFaqPage","","","test_tc_015_01_03_verify_support_faq_page_redirection",""
"passed","Sun May 28 02:03:07 GMT 2023","Sun May 28 02:03:09 GMT 2023","2516","tests.test_group_snake_oil.tests","test_guide_page_pb","TestGuidePage","","","test_tc_004_03_02_verify_links_clickability_in_dedicated_weather_products[Road Risk API-locator2]",""
"passed","Sun May 28 01:49:14 GMT 2023","Sun May 28 01:49:17 GMT 2023","3208","tests.test_group_future_auto_qa.tests","hourly_forecast_page_test","TestHourlyForecastPage","","","test_tc_005_07_01_redirects_of_anchor_links_in_a_block_on_right_side[link_locator12]",""
"passed","Sun May 28 01:48:55 GMT 2023","Sun May 28 01:48:56 GMT 2023","1902","tests.test_group_future_auto_qa.tests","hourly_forecast_page_test","TestHourlyForecastPage","","","test_tc_005_07_01_redirects_of_anchor_links_in_a_block_on_right_side[link_locator5]",""
"passed","Sun May 28 02:11:21 GMT 2023","Sun May 28 02:11:23 GMT 2023","1935","tests.test_pandoras_box.tests","test_weather_dashboard_page","","","","test_TC_006_04_04_pricing_plans_are_visible",""
"passed","Sun May 28 01:41:50 GMT 2023","Sun May 28 01:41:52 GMT 2023","2047","tests.test_group_100000.tests","test_marketplace","","","","test_RF_TC_007_01_02_Select_year_from_dropdown_list[locator0]",""
"passed","Sun May 28 01:58:20 GMT 2023","Sun May 28 01:58:22 GMT 2023","1892","tests.test_group_snake_oil.tests","test_dashboard_page_pb","TestDashboardPage","","","test_tc_006_02_05_verify_all_links_redirecting_to_the_respective_pages_signed_in[locator1-https://home.openweathermap.org/]",""
"passed","Sun May 28 01:57:20 GMT 2023","Sun May 28 01:57:28 GMT 2023","7923","tests.test_group_snake_oil.tests","test_dashboard_page_pb","TestDashboardPage","","","test_tc_006_02_04_verify_all_links_redirecting_to_the_respective_pages_signed_out[locator3-https://home.openweathermap.org/users/sign_in]",""
"passed","Sun May 28 02:02:16 GMT 2023","Sun May 28 02:02:17 GMT 2023","1477","tests.test_group_snake_oil.tests","test_footer_pb","TestFooter","","","test_tc_003_04_02_visibility_clickability_links_technology_module[https://home.openweathermap.org/users/sign_in-icon0]",""
"passed","Sun May 28 01:53:07 GMT 2023","Sun May 28 01:53:08 GMT 2023","950","tests.test_group_future_auto_qa.tests","main_page_test","TestMainPageFooter","","","test_tc_003_12_22_pdf_downloading_after_click_on_terms_and_conditions_of_sale_link",""
"passed","Sun May 28 02:04:06 GMT 2023","Sun May 28 02:04:13 GMT 2023","7121","tests.test_group_trust_me_i_am_engineer.tests","marketplace_page_test","","","","test_TC_007_02_02_verify_search_by_location_name",""
"passed","Sun May 28 01:49:22 GMT 2023","Sun May 28 01:49:26 GMT 2023","4725","tests.test_group_future_auto_qa.tests","hourly_forecast_page_test","TestHourlyForecastPage","","","test_tc_005_07_01_redirects_of_anchor_links_in_a_block_on_right_side[link_locator14]",""
"passed","Sun May 28 01:57:02 GMT 2023","Sun May 28 01:57:05 GMT 2023","3059","tests.test_group_roma.tests","api_page_test","TestApiPage","","","test_TC_002_01_02_verify_returning_from_API_page_to_main_page_by_clicking_on_logo",""
"passed","Sun May 28 02:02:01 GMT 2023","Sun May 28 02:02:07 GMT 2023","5808","tests.test_group_snake_oil.tests","test_footer_pb","TestFooter","","","test_tc_003_04_02_visibility_clickability_links_technology_module[https://openweathermap.org/our-initiatives-icon2]",""
"passed","Sun May 28 01:51:11 GMT 2023","Sun May 28 01:51:13 GMT 2023","2496","tests.test_group_future_auto_qa.tests","industries_page_test","TestIndustriesPage","","","test_tc_012_03_05_check_visibility_and_clickability_of_learn_more_and_talk_to_us_buttons[button_locator9]",""
"passed","Sun May 28 02:01:21 GMT 2023","Sun May 28 02:01:23 GMT 2023","1495","tests.test_group_snake_oil.tests","test_footer_pb","TestFooter","","","test_tc_003_04_02_visibility_clickability_links_technology_module[https://openweathermap.org/api-icon2]",""
"passed","Sun May 28 01:44:16 GMT 2023","Sun May 28 01:44:18 GMT 2023","1702","tests.test_group_bugs_in_each_step.tests","test_main_page","TestConnectYourWeatherStationLink","","","test_tc_003_12_17_verify_connect_your_weather_station_link_functionality",""
"passed","Sun May 28 01:47:14 GMT 2023","Sun May 28 01:47:20 GMT 2023","6024","tests.test_group_ducktales.tests","test_our_initiatives_page","TestOurInitiativesPage","","","test_010_01_02_02_functionality",""
"passed","Sun May 28 02:01:45 GMT 2023","Sun May 28 02:01:49 GMT 2023","4274","tests.test_group_snake_oil.tests","test_footer_pb","TestFooter","","","test_tc_003_04_02_visibility_clickability_links_technology_module[https://openweathermap.org/our-initiatives-icon0]",""
"passed","Sun May 28 01:58:07 GMT 2023","Sun May 28 01:58:09 GMT 2023","1778","tests.test_group_snake_oil.tests","test_dashboard_page_pb","TestDashboardPage","","","test_tc_006_02_05_verify_all_links_redirecting_to_the_respective_pages_signed_in[locator0-https://home.openweathermap.org/]",""
"passed","Sun May 28 01:55:39 GMT 2023","Sun May 28 01:55:39 GMT 2023","34","tests.test_group_no_pain_no_gain.tests","test_footer","TestFooter","","","test_TC_003_08_07_blog_link_is_visible",""
"passed","Sun May 28 02:08:51 GMT 2023","Sun May 28 02:08:54 GMT 2023","3410","tests.test_pandoras_box.tests","test_header","","","","test_TC_002_01_03_Logo_is_visible[https://openweathermap.org/weather-dashboard]",""
"passed","Sun May 28 01:45:01 GMT 2023","Sun May 28 01:45:07 GMT 2023","6198","tests.test_group_ducktales.tests","test_API_keys_page","TestApiKey","","","test_tc_017_04_01_module_create_api_key_is_visible",""
"passed","Sun May 28 01:49:11 GMT 2023","Sun May 28 01:49:13 GMT 2023","2681","tests.test_group_future_auto_qa.tests","hourly_forecast_page_test","TestHourlyForecastPage","","","test_tc_005_07_01_redirects_of_anchor_links_in_a_block_on_right_side[link_locator11]",""
"passed","Sun May 28 02:23:19 GMT 2023","Sun May 28 02:23:20 GMT 2023","1020","tests.tests_group_optimists_of_rationality_middle_devs.tests","main_page_test","TestTitle","","","test_006_04_02_Verify_that_the_Sign_up_button_is_clickable_in_the_Pricing_and_limits_section",""
"passed","Sun May 28 01:42:22 GMT 2023","Sun May 28 01:42:24 GMT 2023","2312","tests.test_group_100000.tests","test_road_risk_api","","","","test_TC_005_08_01_road_risk_api_verify_page_title_for_road_risk_api",""
"passed","Sun May 28 01:51:07 GMT 2023","Sun May 28 01:51:10 GMT 2023","2460","tests.test_group_future_auto_qa.tests","industries_page_test","TestIndustriesPage","","","test_tc_012_03_05_check_visibility_and_clickability_of_learn_more_and_talk_to_us_buttons[button_locator8]",""
"passed","Sun May 28 02:01:05 GMT 2023","Sun May 28 02:01:08 GMT 2023","2657","tests.test_group_snake_oil.tests","test_footer_pb","TestFooter","","","test_tc_003_04_02_visibility_clickability_links_technology_module[https://openweathermap.org/-icon2]",""
"passed","Sun May 28 02:08:35 GMT 2023","Sun May 28 02:08:38 GMT 2023","2400","tests.test_pandoras_box.tests","test_header","","","","test_TC_002_01_03_Logo_is_visible[https://openweathermap.org/]",""
"broken","Sun May 28 02:05:42 GMT 2023","Sun May 28 02:05:42 GMT 2023","62","tests.test_group_trust_me_i_am_engineer.tests","tmie_main_page_test","","","","test_TC_001_02_02_verify_temperature_switched_on_imperial_system",""
"passed","Sun May 28 02:05:52 GMT 2023","Sun May 28 02:05:52 GMT 2023","69","tests.test_group_trust_me_i_am_engineer.tests","tmie_main_page_test","","","","test_TC_001_02_03_verify_temperature_metric_button_displayed_clickable",""
"passed","Sun May 28 02:07:45 GMT 2023","Sun May 28 02:07:50 GMT 2023","5179","tests.test_pandoras_box.tests","test_footer","","","","test_TC_003_03_01_Product_Collections_title_is_visible[https://openweathermap.org/price]",""
"passed","Sun May 28 02:04:24 GMT 2023","Sun May 28 02:04:27 GMT 2023","3008","tests.test_group_trust_me_i_am_engineer.tests","marketplace_page_test","","","","test_TC_007_02_06_verify_visibility_clickability_satellite_btn",""
"passed","Sun May 28 02:03:18 GMT 2023","Sun May 28 02:03:20 GMT 2023","2358","tests.test_group_snake_oil.tests","test_main_page_pb","TestMainPage","","","test_tc_003_10_08_verify_linkedIn_link_is_clickable",""
"passed","Sun May 28 02:02:25 GMT 2023","Sun May 28 02:02:27 GMT 2023","1641","tests.test_group_snake_oil.tests","test_footer_pb","TestFooter","","","test_tc_003_04_02_visibility_clickability_links_technology_module[https://openweathermap.org/faq-icon1]",""
"passed","Sun May 28 01:56:50 GMT 2023","Sun May 28 01:56:52 GMT 2023","1990","tests.test_group_qa_anna_prokhoda.tests","test_main_page","TestMarketPlaceLinkRedirectsToValidPage","","","test_TC_002_03_07_marketplace_link_redirects_to_valid_page",""
"passed","Sun May 28 02:07:12 GMT 2023","Sun May 28 02:07:15 GMT 2023","2807","tests.test_group_trust_me_i_am_engineer.tests","weather_api_page_test","","","","test_TC_005_04_01_checking_title_page_weather_api",""
"passed","Sun May 28 02:12:34 GMT 2023","Sun May 28 02:13:30 GMT 2023","55940","tests.test_pandoras_box.tests","test_widgets_constructor_page","","","","test_TC_001_09_06_switched_on_Fahrenheit",""
"passed","Sun May 28 02:08:02 GMT 2023","Sun May 28 02:08:05 GMT 2023","2394","tests.test_pandoras_box.tests","test_footer","","","","test_TC_003_03_01_Product_Collections_title_is_visible[https://home.openweathermap.org/users/sign_in]",""
"passed","Sun May 28 02:09:44 GMT 2023","Sun May 28 02:09:47 GMT 2023","3076","tests.test_pandoras_box.tests","test_header","","","","test_TC_002_01_03_Logo_is_visible[https://home.openweathermap.org/questions]",""
"passed","Sun May 28 01:56:41 GMT 2023","Sun May 28 01:56:41 GMT 2023","47","tests.test_group_qa_anna_prokhoda.tests","test_footer","TestPrivacyPolicyLink","","","test_tc_003_06_01_verify_privacy_policy_link_is_clickable",""
"passed","Sun May 28 01:42:07 GMT 2023","Sun May 28 01:42:10 GMT 2023","3337","tests.test_group_100000.tests","test_road_risk_api","","","","test_TC_005_08_04_redirection_to_the_how_to_request_road_risk_API_section_of_the_page",""
"passed","Sun May 28 02:23:00 GMT 2023","Sun May 28 02:23:01 GMT 2023","1080","tests.tests_group_optimists_of_rationality_middle_devs.tests","main_page_test","TestTitle","","","test_TC_006_03_01_verify_display_of_client_logos",""
"passed","Sun May 28 02:01:19 GMT 2023","Sun May 28 02:01:20 GMT 2023","1519","tests.test_group_snake_oil.tests","test_footer_pb","TestFooter","","","test_tc_003_04_02_visibility_clickability_links_technology_module[https://openweathermap.org/api-icon1]",""
"passed","Sun May 28 01:52:38 GMT 2023","Sun May 28 01:52:38 GMT 2023","87","tests.test_group_future_auto_qa.tests","main_page_test","TestMainPageHeader","","","test_tc_002_03_24_how_to_start_link_is_visible_and_clickable",""
"passed","Sun May 28 01:57:06 GMT 2023","Sun May 28 01:57:10 GMT 2023","4143","tests.test_group_snake_oil.tests","test_dashboard_page_pb","TestDashboardPage","","","test_tc_006_02_04_verify_all_links_redirecting_to_the_respective_pages_signed_out[locator0-https://home.openweathermap.org/users/sign_up?campaign_id=weather_dashboard_website]",""
"passed","Sun May 28 02:00:45 GMT 2023","Sun May 28 02:00:51 GMT 2023","5550","tests.test_group_snake_oil.tests","test_footer_pb","TestFooter","","","test_tc_003_04_01_verify_the_technologies_module_title_is_visible_on_each_page[https://openweathermap.org/appid]",""
"passed","Sun May 28 01:45:08 GMT 2023","Sun May 28 01:45:11 GMT 2023","2993","tests.test_group_ducktales.tests","test_API_keys_page","TestApiKey","","","test_tc_017_04_02_api_key_name_has_limit_20_characters",""
"passed","Sun May 28 02:08:07 GMT 2023","Sun May 28 02:08:10 GMT 2023","3333","tests.test_pandoras_box.tests","test_footer","","","","test_TC_003_03_01_Product_Collections_title_is_visible[https://openweathermap.org/faq]",""
