"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun May 28 06:24:28 GMT 2023","Sun May 28 06:24:28 GMT 2023","145","tests.test_group_future_auto_qa.tests","main_page_test","TestMainPageFooter","","","test_tc_003_12_12_widgets_link_functionality",""
"passed","Sun May 28 06:36:38 GMT 2023","Sun May 28 06:36:39 GMT 2023","866","tests.test_group_trust_me_i_am_engineer.tests","tmie_main_page_test","","","","test_TC_008_01_03_01_check_a_visibility_of_pricing_page_title",""
"passed","Sun May 28 06:31:38 GMT 2023","Sun May 28 06:31:40 GMT 2023","2341","tests.test_group_snake_oil.tests","test_footer_so","TestFooter","","","test_tc_003_04_02_visibility_clickability_links_technology_module[https://openweathermap.org/weather-dashboard-icon0]",""
"passed","Sun May 28 06:31:11 GMT 2023","Sun May 28 06:31:14 GMT 2023","3503","tests.test_group_snake_oil.tests","test_footer_so","TestFooter","","","test_tc_003_04_02_visibility_clickability_links_technology_module[https://openweathermap.org/-icon1]",""
"passed","Sun May 28 06:27:30 GMT 2023","Sun May 28 06:27:36 GMT 2023","5518","tests.test_group_snake_oil.tests","test_dashboard_page_so","TestDashboardPage","","","test_tc_006_02_04_verify_all_links_redirecting_to_the_respective_pages_signed_out[locator0-https://home.openweathermap.org/users/sign_up?campaign_id=weather_dashboard_website]",""
"passed","Sun May 28 06:34:38 GMT 2023","Sun May 28 06:34:42 GMT 2023","3664","tests.test_group_trust_me_i_am_engineer.tests","marketplace_page_test","","","","test_TC_007_02_06_verify_visibility_clickability_satellite_btn",""
"passed","Sun May 28 06:22:13 GMT 2023","Sun May 28 06:22:16 GMT 2023","3082","tests.test_group_future_auto_qa.tests","industries_page_test","TestIndustriesPage","","","test_tc_012_03_03_checking_email_link_in_talk_to_us_buttons[button_locator5]",""
"passed","Sun May 28 06:18:04 GMT 2023","Sun May 28 06:18:08 GMT 2023","3827","tests.test_group_ducktales.tests","test_API_keys_page","TestApiKey","","","test_tc_017_04_03_api_key_name_is_required",""
"passed","Sun May 28 06:16:11 GMT 2023","Sun May 28 06:16:11 GMT 2023","89","tests.test_group_bugs_in_each_step.tests","test_main_page","TestWeatherDashboardLink","","","test_tc_003_03_04_verify_weather_dashboard_link_visibility",""
"passed","Sun May 28 06:34:35 GMT 2023","Sun May 28 06:34:37 GMT 2023","2945","tests.test_group_trust_me_i_am_engineer.tests","marketplace_page_test","","","","test_TC_007_02_04_verify_search_by_import_csv",""
"passed","Sun May 28 06:31:01 GMT 2023","Sun May 28 06:31:03 GMT 2023","1880","tests.test_group_snake_oil.tests","test_footer_so","TestFooter","","","test_tc_003_04_01_verify_the_technologies_module_title_is_visible_on_each_page[https://openweathermap.org/appid]",""
"passed","Sun May 28 06:22:09 GMT 2023","Sun May 28 06:22:12 GMT 2023","3009","tests.test_group_future_auto_qa.tests","industries_page_test","TestIndustriesPage","","","test_tc_012_03_03_checking_email_link_in_talk_to_us_buttons[button_locator4]",""
"passed","Sun May 28 06:32:04 GMT 2023","Sun May 28 06:32:07 GMT 2023","2485","tests.test_group_snake_oil.tests","test_footer_so","TestFooter","","","test_tc_003_04_02_visibility_clickability_links_technology_module[https://openweathermap.org/our-initiatives-icon2]",""
"passed","Sun May 28 06:37:13 GMT 2023","Sun May 28 06:37:14 GMT 2023","1299","tests.test_pandoras_box.tests","test_faq_page","","","","test_tc_002_03_09_open_faq",""
"passed","Sun May 28 06:25:06 GMT 2023","Sun May 28 06:25:06 GMT 2023","143","tests.test_group_future_auto_qa.tests","main_page_test","TestMainPageFooter","","","test_tc_003_12_20_verify_blog_link_functionality",""
"passed","Sun May 28 06:21:36 GMT 2023","Sun May 28 06:21:39 GMT 2023","2447","tests.test_group_future_auto_qa.tests","hourly_forecast_page_test","TestHourlyForecastPage","","","test_tc_005_07_01_redirects_of_anchor_links_in_a_block_on_right_side[link_locator15]",""
"passed","Sun May 28 06:30:49 GMT 2023","Sun May 28 06:30:52 GMT 2023","2344","tests.test_group_snake_oil.tests","test_footer_so","TestFooter","","","test_tc_003_04_01_verify_the_technologies_module_title_is_visible_on_each_page[https://openweathermap.org/our-initiatives]",""
"passed","Sun May 28 06:27:55 GMT 2023","Sun May 28 06:28:00 GMT 2023","5431","tests.test_group_snake_oil.tests","test_dashboard_page_so","TestDashboardPage","","","test_tc_006_02_04_verify_all_links_redirecting_to_the_respective_pages_signed_out[locator4-https://home.openweathermap.org/users/sign_in]",""
"passed","Sun May 28 06:22:53 GMT 2023","Sun May 28 06:22:56 GMT 2023","3205","tests.test_group_future_auto_qa.tests","industries_page_test","TestIndustriesPage","","","test_tc_012_03_05_check_visibility_and_clickability_of_learn_more_and_talk_to_us_buttons[button_locator7]",""
"passed","Sun May 28 06:22:37 GMT 2023","Sun May 28 06:22:40 GMT 2023","3235","tests.test_group_future_auto_qa.tests","industries_page_test","TestIndustriesPage","","","test_tc_012_03_05_check_visibility_and_clickability_of_learn_more_and_talk_to_us_buttons[button_locator3]",""
"passed","Sun May 28 06:14:54 GMT 2023","Sun May 28 06:14:56 GMT 2023","2077","tests.test_group_100000.tests","test_road_risk_api","","","","test_TC_005_08_04_redirection_to_the_how_to_request_road_risk_API_section_of_the_page",""
"passed","Sun May 28 06:20:40 GMT 2023","Sun May 28 06:20:42 GMT 2023","2370","tests.test_group_future_auto_qa.tests","for_business_page_test","TestBusinessPage","","","test_tc_012_01_08_verify_the_buttons_are_clickable",""
"passed","Sun May 28 06:38:38 GMT 2023","Sun May 28 06:38:40 GMT 2023","1894","tests.test_pandoras_box.tests","test_header","","","","test_TC_002_01_03_Logo_is_visible[https://home.openweathermap.org/questions]",""
"passed","Sun May 28 06:22:57 GMT 2023","Sun May 28 06:23:00 GMT 2023","3221","tests.test_group_future_auto_qa.tests","industries_page_test","TestIndustriesPage","","","test_tc_012_03_05_check_visibility_and_clickability_of_learn_more_and_talk_to_us_buttons[button_locator8]",""
"passed","Sun May 28 06:22:49 GMT 2023","Sun May 28 06:22:52 GMT 2023","3141","tests.test_group_future_auto_qa.tests","industries_page_test","TestIndustriesPage","","","test_tc_012_03_05_check_visibility_and_clickability_of_learn_more_and_talk_to_us_buttons[button_locator6]",""
"passed","Sun May 28 06:36:48 GMT 2023","Sun May 28 06:36:48 GMT 2023","85","tests.test_group_trust_me_i_am_engineer.tests","tmie_main_page_test","","","","test_TC_003_08_04_verify_the_link_openweather_for_business_is_visible",""
"passed","Sun May 28 06:17:11 GMT 2023","Sun May 28 06:17:13 GMT 2023","2350","tests.test_group_bugs_in_each_step.tests","test_main_page","TestSubscribeForFreeLink","","","test_tc_003_12_19_verify_subscribe_for_free_link_functionality_for_unauthorized_user",""
"passed","Sun May 28 06:14:59 GMT 2023","Sun May 28 06:15:01 GMT 2023","1898","tests.test_group_100000.tests","test_road_risk_api","","","","test_TC_005_08_01_road_risk_api_verify_page_title_for_road_risk_api",""
"passed","Sun May 28 06:36:28 GMT 2023","Sun May 28 06:36:29 GMT 2023","726","tests.test_group_trust_me_i_am_engineer.tests","tmie_main_page_test","","","","test_TC_003_12_09_verify_pricing_link_leads_to_a_correct_page",""
"passed","Sun May 28 06:20:46 GMT 2023","Sun May 28 06:20:48 GMT 2023","2474","tests.test_group_future_auto_qa.tests","hourly_forecast_page_test","TestHourlyForecastPage","","","test_tc_005_07_01_redirects_of_anchor_links_in_a_block_on_right_side[link_locator0]",""
"passed","Sun May 28 06:20:43 GMT 2023","Sun May 28 06:20:45 GMT 2023","1807","tests.test_group_future_auto_qa.tests","guide_page_test","TestGuidePage","","","test_tc_004_09_01_weather_maps_collection_block_visibility",""
"passed","Sun May 28 06:33:41 GMT 2023","Sun May 28 06:33:43 GMT 2023","1944","tests.test_group_snake_oil.tests","test_pricing_for_business_page_so","TestPricingForBusinessPage","","","test_tc_012_02_01_table_data_content_check",""
"passed","Sun May 28 06:34:16 GMT 2023","Sun May 28 06:34:19 GMT 2023","2894","tests.test_group_trust_me_i_am_engineer.tests","marketplace_page_test","","","","test_TC_007_02_01_verify_the_method_of_input_location",""
"passed","Sun May 28 06:26:19 GMT 2023","Sun May 28 06:26:19 GMT 2023","43","tests.test_group_no_pain_no_gain.tests","test_footer","TestFooter","","","test_TC_003_08_07_blog_link_is_visible",""
"passed","Sun May 28 06:34:06 GMT 2023","Sun May 28 06:34:15 GMT 2023","9643","tests.test_group_trust_me_i_am_engineer.tests","about_us_page_test","","","","test_tc_001_15_05_there_are_five_headers_on_the_page_about_us_footer",""
"passed","Sun May 28 06:36:09 GMT 2023","Sun May 28 06:36:09 GMT 2023","59","tests.test_group_trust_me_i_am_engineer.tests","tmie_main_page_test","","","","test_TC_001_05_01_verify_the_current_date_and_time",""
"passed","Sun May 28 06:26:41 GMT 2023","Sun May 28 06:26:41 GMT 2023","50","tests.test_group_no_pain_no_gain.tests","test_header","TestHeader","","","test_TC_002_03_22_partners_link_is_visible_and_clickable",""
"passed","Sun May 28 06:23:41 GMT 2023","Sun May 28 06:23:41 GMT 2023","174","tests.test_group_future_auto_qa.tests","main_page_test","TestMainPageHeader","","","test_tc_002_02_09_placeholder_disappears_if_symbol_is_typed_in_search_field",""
"passed","Sun May 28 06:17:34 GMT 2023","Sun May 28 06:17:36 GMT 2023","1925","tests.test_group_bugs_in_each_step.tests","test_sign_in_page","TestRegistrationQuestion","","","test_tc_014_01_02_verify_email_field_visibility",""
"passed","Sun May 28 06:24:57 GMT 2023","Sun May 28 06:24:57 GMT 2023","29","tests.test_group_future_auto_qa.tests","main_page_test","TestMainPageFooter","","","test_tc_003_06_02_verify_terms_and_conditions_module_title_visibility",""
"passed","Sun May 28 06:38:24 GMT 2023","Sun May 28 06:38:26 GMT 2023","2303","tests.test_pandoras_box.tests","test_header","","","","test_TC_002_01_03_Logo_is_visible[https://openweathermap.org/our-initiatives]",""
"passed","Sun May 28 06:22:05 GMT 2023","Sun May 28 06:22:09 GMT 2023","3371","tests.test_group_future_auto_qa.tests","industries_page_test","TestIndustriesPage","","","test_tc_012_03_03_checking_email_link_in_talk_to_us_buttons[button_locator3]",""
"passed","Sun May 28 06:38:21 GMT 2023","Sun May 28 06:38:23 GMT 2023","1840","tests.test_pandoras_box.tests","test_header","","","","test_TC_002_01_03_Logo_is_visible[https://openweathermap.org/price]",""
"passed","Sun May 28 06:31:44 GMT 2023","Sun May 28 06:31:46 GMT 2023","2386","tests.test_group_snake_oil.tests","test_footer_so","TestFooter","","","test_tc_003_04_02_visibility_clickability_links_technology_module[https://openweathermap.org/weather-dashboard-icon2]",""
"passed","Sun May 28 06:32:50 GMT 2023","Sun May 28 06:32:52 GMT 2023","1912","tests.test_group_snake_oil.tests","test_footer_so","TestFooter","","","test_tc_003_04_02_visibility_clickability_links_technology_module[https://home.openweathermap.org/questions-icon1]",""
"passed","Sun May 28 06:27:15 GMT 2023","Sun May 28 06:27:17 GMT 2023","2485","tests.test_group_qa_anna_prokhoda.tests","test_main_page","TestMarketPlaceLinkRedirectsToValidPage","","","test_TC_002_03_07_marketplace_link_redirects_to_valid_page",""
"passed","Sun May 28 06:38:13 GMT 2023","Sun May 28 06:38:15 GMT 2023","1828","tests.test_pandoras_box.tests","test_header","","","","test_TC_002_01_03_Logo_is_visible[https://openweathermap.org/guide]",""
"passed","Sun May 28 06:29:17 GMT 2023","Sun May 28 06:29:21 GMT 2023","4059","tests.test_group_snake_oil.tests","test_dashboard_page_so","TestDashboardPage","","","test_tc_006_02_05_verify_all_links_redirecting_to_the_respective_pages_signed_in[locator3-https://home.openweathermap.org/dashboard/events?campaign_id=weather_dashboard_website]",""
"passed","Sun May 28 06:39:14 GMT 2023","Sun May 28 06:39:15 GMT 2023","719","tests.test_pandoras_box.tests","test_pricing_page","","","","test_tc_002_03_08_open_pricing",""
"passed","Sun May 28 06:18:35 GMT 2023","Sun May 28 06:18:39 GMT 2023","3960","tests.test_group_ducktales.tests","test_main_page","TestMainPage","","","test_tc_003_09_04_google_play_brand_link_clickable",""
"passed","Sun May 28 06:34:52 GMT 2023","Sun May 28 06:34:56 GMT 2023","3661","tests.test_group_trust_me_i_am_engineer.tests","marketplace_page_test","","","","test_TC_007_02_10_verify_visibility_clickability_zoom_out_button",""
"passed","Sun May 28 06:35:25 GMT 2023","Sun May 28 06:35:25 GMT 2023","107","tests.test_group_trust_me_i_am_engineer.tests","tmie_main_page_test","","","","test_tc_001_04_06_1_verify_visibility_of_week_days_in_8_days_forecast",""
"passed","Sun May 28 06:38:36 GMT 2023","Sun May 28 06:38:38 GMT 2023","1810","tests.test_pandoras_box.tests","test_header","","","","test_TC_002_01_03_Logo_is_visible[https://openweathermap.org/appid]",""
"passed","Sun May 28 06:35:14 GMT 2023","Sun May 28 06:35:16 GMT 2023","2351","tests.test_group_trust_me_i_am_engineer.tests","our_initiatives_page_test","","","","test_TC_010_01_02_verify_that_headers_are_visible_on_the_Our_initiatives_page",""
"passed","Sun May 28 06:22:17 GMT 2023","Sun May 28 06:22:20 GMT 2023","3042","tests.test_group_future_auto_qa.tests","industries_page_test","TestIndustriesPage","","","test_tc_012_03_03_checking_email_link_in_talk_to_us_buttons[button_locator6]",""
"passed","Sun May 28 06:18:17 GMT 2023","Sun May 28 06:18:17 GMT 2023","69","tests.test_group_ducktales.tests","test_main_page","TestMainPage","","","test_tc_001_04_03_verify_in_day_list_first_element_day_by_week",""
"passed","Sun May 28 06:32:27 GMT 2023","Sun May 28 06:32:30 GMT 2023","2341","tests.test_group_snake_oil.tests","test_footer_so","TestFooter","","","test_tc_003_04_02_visibility_clickability_links_technology_module[https://openweathermap.org/faq-icon0]",""
"passed","Sun May 28 06:40:53 GMT 2023","Sun May 28 06:40:56 GMT 2023","3194","tests.test_the_hardworking_club.tests","test_widgets_elements","TestWidgets","","","test_TC_001_09_04_verify_visibility_of_fahrenheit",""
"passed","Sun May 28 06:31:07 GMT 2023","Sun May 28 06:31:10 GMT 2023","3079","tests.test_group_snake_oil.tests","test_footer_so","TestFooter","","","test_tc_003_04_02_visibility_clickability_links_technology_module[https://openweathermap.org/-icon0]",""
"passed","Sun May 28 06:30:23 GMT 2023","Sun May 28 06:30:33 GMT 2023","9405","tests.test_group_snake_oil.tests","test_faq_page_so","TestFaqPage","","","test_tc_015_01_03_verify_support_faq_page_redirection",""
"passed","Sun May 28 06:27:37 GMT 2023","Sun May 28 06:27:42 GMT 2023","5030","tests.test_group_snake_oil.tests","test_dashboard_page_so","TestDashboardPage","","","test_tc_006_02_04_verify_all_links_redirecting_to_the_respective_pages_signed_out[locator1-https://home.openweathermap.org/users/sign_in?campaign_id=weather_dashboard_website]",""
"passed","Sun May 28 06:33:08 GMT 2023","Sun May 28 06:33:10 GMT 2023","1922","tests.test_group_snake_oil.tests","test_guide_page_so","TestGuidePage","","","test_tc_004_03_02_verify_links_clickability_in_dedicated_weather_products[Weather Maps 2.0 with 1-hour step-locator4]",""
"passed","Sun May 28 06:28:29 GMT 2023","Sun May 28 06:28:32 GMT 2023","2476","tests.test_group_snake_oil.tests","test_dashboard_page_so","TestDashboardPage","","","test_tc_006_02_05_verify_all_links_redirecting_to_the_respective_pages_signed_in[locator0-https://home.openweathermap.org/]",""
"passed","Sun May 28 06:33:02 GMT 2023","Sun May 28 06:33:04 GMT 2023","1926","tests.test_group_snake_oil.tests","test_guide_page_so","TestGuidePage","","","test_tc_004_03_02_verify_links_clickability_in_dedicated_weather_products[Road Risk API-locator2]",""
"passed","Sun May 28 06:21:43 GMT 2023","Sun May 28 06:21:45 GMT 2023","2403","tests.test_group_future_auto_qa.tests","hourly_forecast_page_test","TestHourlyForecastPage","","","test_tc_005_07_01_redirects_of_anchor_links_in_a_block_on_right_side[link_locator17]",""
"passed","Sun May 28 06:32:53 GMT 2023","Sun May 28 06:32:54 GMT 2023","1912","tests.test_group_snake_oil.tests","test_footer_so","TestFooter","","","test_tc_003_04_02_visibility_clickability_links_technology_module[https://home.openweathermap.org/questions-icon2]",""
"passed","Sun May 28 06:40:34 GMT 2023","Sun May 28 06:40:38 GMT 2023","4477","tests.test_the_hardworking_club.tests","test_widgets_elements","TestWidgets","","","test_TC_001_09_07_verify_display_of_bottom_widget_1_for_selected_type",""
"passed","Sun May 28 06:32:01 GMT 2023","Sun May 28 06:32:03 GMT 2023","2827","tests.test_group_snake_oil.tests","test_footer_so","TestFooter","","","test_tc_003_04_02_visibility_clickability_links_technology_module[https://openweathermap.org/our-initiatives-icon1]",""
"passed","Sun May 28 06:40:49 GMT 2023","Sun May 28 06:40:52 GMT 2023","3197","tests.test_the_hardworking_club.tests","test_widgets_elements","TestWidgets","","","test_TC_001_09_14_verify_the_subtitle_of_the_page",""
"passed","Sun May 28 06:37:43 GMT 2023","Sun May 28 06:37:45 GMT 2023","1869","tests.test_pandoras_box.tests","test_footer","","","","test_TC_003_03_01_Product_Collections_title_is_visible[https://openweathermap.org/appid]",""
"passed","Sun May 28 06:23:01 GMT 2023","Sun May 28 06:23:04 GMT 2023","3125","tests.test_group_future_auto_qa.tests","industries_page_test","TestIndustriesPage","","","test_tc_012_03_05_check_visibility_and_clickability_of_learn_more_and_talk_to_us_buttons[button_locator9]",""
"passed","Sun May 28 06:14:44 GMT 2023","Sun May 28 06:14:47 GMT 2023","2474","tests.test_group_100000.tests","test_marketplace","","","","test_RF_TC_007_01_05_Verify_info_about_file_format[locator0]",""
"passed","Sun May 28 06:37:24 GMT 2023","Sun May 28 06:37:27 GMT 2023","2336","tests.test_pandoras_box.tests","test_footer","","","","test_TC_003_03_01_Product_Collections_title_is_visible[https://openweathermap.org/weather-dashboard]",""
"passed","Sun May 28 06:20:33 GMT 2023","Sun May 28 06:20:39 GMT 2023","6229","tests.test_group_future_auto_qa.tests","for_business_page_test","TestBusinessPage","","","test_tc_012_01_07_verify_the_elements_are_presented_on_the_page",""
"passed","Sun May 28 06:29:01 GMT 2023","Sun May 28 06:29:05 GMT 2023","3690","tests.test_group_snake_oil.tests","test_dashboard_page_so","TestDashboardPage","","","test_tc_006_02_05_verify_all_links_redirecting_to_the_respective_pages_signed_in[locator2-https://home.openweathermap.org/dashboard/events?campaign_id=weather_dashboard_website]",""
"passed","Sun May 28 06:26:29 GMT 2023","Sun May 28 06:26:33 GMT 2023","3977","tests.test_group_no_pain_no_gain.tests","test_guide_page","TestGuidePage","","","test_TC_002_01_01_return_from_guide_page_to_main_page_by_clicking_on_logo",""
"passed","Sun May 28 06:16:29 GMT 2023","Sun May 28 06:16:30 GMT 2023","1273","tests.test_group_bugs_in_each_step.tests","test_main_page","TestWeatherDashboardLink","","","test_tc_003_12_02_verify_weather_data_link_functionality",""
"passed","Sun May 28 06:14:37 GMT 2023","Sun May 28 06:14:40 GMT 2023","2636","tests.test_group_100000.tests","test_marketplace","","","","test_RF_TC_007_01_03_Verify_Weather_parameters_to_be_provided[locator0]",""
"passed","Sun May 28 06:32:58 GMT 2023","Sun May 28 06:33:00 GMT 2023","1899","tests.test_group_snake_oil.tests","test_guide_page_so","TestGuidePage","","","test_tc_004_03_02_verify_links_clickability_in_dedicated_weather_products[Global Weather Alerts-locator1]",""
"passed","Sun May 28 06:40:25 GMT 2023","Sun May 28 06:40:29 GMT 2023","4211","tests.test_the_hardworking_club.tests","test_weather_dashboard","TestWeatherDashboard","","","test_006_05_04_button_leads_to_the_correct_page",""
"passed","Sun May 28 06:17:38 GMT 2023","Sun May 28 06:17:40 GMT 2023","2002","tests.test_group_bugs_in_each_step.tests","test_sign_in_page","TestRegistrationQuestion","","","test_tc_014_01_03_verify_password_field_visibility",""
"passed","Sun May 28 06:14:47 GMT 2023","Sun May 28 06:14:50 GMT 2023","2693","tests.test_group_100000.tests","test_marketplace","","","","test_RF_TC_007_01_06_Verify_amount_of_order",""
"passed","Sun May 28 06:21:33 GMT 2023","Sun May 28 06:21:35 GMT 2023","2492","tests.test_group_future_auto_qa.tests","hourly_forecast_page_test","TestHourlyForecastPage","","","test_tc_005_07_01_redirects_of_anchor_links_in_a_block_on_right_side[link_locator14]",""
"passed","Sun May 28 06:20:21 GMT 2023","Sun May 28 06:20:22 GMT 2023","1837","tests.test_group_future_auto_qa.tests","api_page_test","TestTitle","","","test_tc_005_10_01_visibility_of_weather_api_page_title",""
"passed","Sun May 28 06:37:28 GMT 2023","Sun May 28 06:37:29 GMT 2023","1863","tests.test_pandoras_box.tests","test_footer","","","","test_TC_003_03_01_Product_Collections_title_is_visible[https://openweathermap.org/price]",""
"passed","Sun May 28 06:23:50 GMT 2023","Sun May 28 06:23:50 GMT 2023","123","tests.test_group_future_auto_qa.tests","main_page_test","TestMainPageHeader","","","test_tc_002_03_23_faq_link_is_visible_and_clickable",""
"passed","Sun May 28 06:27:21 GMT 2023","Sun May 28 06:27:25 GMT 2023","3589","tests.test_group_qa_anna_prokhoda.tests","test_price_page","TestLogoFromPagePricingRedirectsToMainPage","","","test_TC_002_01_07_verify_clicking_on_the_logo_from_page_Pricing_redirects_to_main_page",""
"passed","Sun May 28 06:35:09 GMT 2023","Sun May 28 06:35:12 GMT 2023","2367","tests.test_group_trust_me_i_am_engineer.tests","our_initiatives_page_test","","","","test_TC_010_01_02_verify_learn_more_button_is_clickable",""
"passed","Sun May 28 06:18:53 GMT 2023","Sun May 28 06:18:54 GMT 2023","1265","tests.test_group_ducktales.tests","test_main_page","TestMainPage","","","test_tc_001_04_04_verify_in_day_list_first_element_month",""
"passed","Sun May 28 06:25:15 GMT 2023","Sun May 28 06:25:31 GMT 2023","16195","tests.test_group_lutz_squad.tests","test_main_page","","","","test_TC_001_01_02_01_displaying_requested_city_name_in_the_search_field",""
"passed","Sun May 28 06:18:22 GMT 2023","Sun May 28 06:18:25 GMT 2023","2869","tests.test_group_ducktales.tests","test_main_page","TestMainPage","","","test_tc_003_09_02_app_store_brand_link_display",""
"passed","Sun May 28 06:38:18 GMT 2023","Sun May 28 06:38:20 GMT 2023","2168","tests.test_pandoras_box.tests","test_header","","","","test_TC_002_01_03_Logo_is_visible[https://openweathermap.org/weather-dashboard]",""
"passed","Sun May 28 06:23:09 GMT 2023","Sun May 28 06:23:12 GMT 2023","3054","tests.test_group_future_auto_qa.tests","industries_page_test","TestIndustriesPage","","","test_tc_012_03_05_check_visibility_and_clickability_of_learn_more_and_talk_to_us_buttons[button_locator11]",""
"passed","Sun May 28 06:32:14 GMT 2023","Sun May 28 06:32:16 GMT 2023","1885","tests.test_group_snake_oil.tests","test_footer_so","TestFooter","","","test_tc_003_04_02_visibility_clickability_links_technology_module[https://openweathermap.org/examples-icon2]",""
"passed","Sun May 28 06:16:20 GMT 2023","Sun May 28 06:16:20 GMT 2023","94","tests.test_group_bugs_in_each_step.tests","test_main_page","TestWeatherDashboardLink","","","test_tc_003_03_05_verify_weather_dashboard_link_clickability",""
"passed","Sun May 28 06:34:26 GMT 2023","Sun May 28 06:34:29 GMT 2023","3515","tests.test_group_trust_me_i_am_engineer.tests","marketplace_page_test","","","","test_TC_007_02_03_verify_search_by_coordinates",""
"passed","Sun May 28 06:30:58 GMT 2023","Sun May 28 06:31:00 GMT 2023","2323","tests.test_group_snake_oil.tests","test_footer_so","TestFooter","","","test_tc_003_04_01_verify_the_technologies_module_title_is_visible_on_each_page[https://openweathermap.org/faq]",""
"passed","Sun May 28 06:41:36 GMT 2023","Sun May 28 06:41:37 GMT 2023","1266","tests.tests_group_optimists_of_rationality_middle_devs.tests","main_page_test","TestTitle","","","test_006_04_02_Verify_that_the_Sign_up_button_is_clickable_in_the_Pricing_and_limits_section",""
"passed","Sun May 28 06:15:51 GMT 2023","Sun May 28 06:15:51 GMT 2023","774","tests.test_group_bugs_in_each_step.tests","test_main_page","TestHowToStartLink","","","test_tc_003_12_18_verify_how_to_start_link_functionality",""
"passed","Sun May 28 06:20:20 GMT 2023","Sun May 28 06:20:20 GMT 2023","0","tests.test_group_ducktales.tests","test_sign_in_page","","","","test_SIn",""
"passed","Sun May 28 06:29:49 GMT 2023","Sun May 28 06:29:52 GMT 2023","2618","tests.test_group_snake_oil.tests","test_dashboard_page_so","TestDashboardPage","","","test_tc_006_02_05_verify_all_links_redirecting_to_the_respective_pages_signed_in[locator5-https://openweathermap.org/weather-dashboard/dashboard-documentation#setup]",""
"passed","Sun May 28 06:15:42 GMT 2023","Sun May 28 06:15:42 GMT 2023","35","tests.test_group_bugs_in_each_step.tests","test_main_page","TestHowToStartLink","","","test_tc_003_05_02_verify_how_to_start_visibility",""
"broken","Sun May 28 06:27:18 GMT 2023","Sun May 28 06:27:20 GMT 2023","2204","tests.test_group_qa_anna_prokhoda.tests","test_member_page","","","","test_tc_018_03_02_verify_error_messages_appeared_when_submitting_blank_form",""
"passed","Sun May 28 06:26:50 GMT 2023","Sun May 28 06:26:51 GMT 2023","876","tests.test_group_no_pain_no_gain.tests","test_header","TestHeader","","","test_partners_link_leads_to_page_with_correct_header",""
"passed","Sun May 28 06:20:03 GMT 2023","Sun May 28 06:20:07 GMT 2023","3915","tests.test_group_ducktales.tests","test_our_initiatives_page","TestOurInitiativesPage","","","test_010_02_08_accessibility_of_question_headings",""
"passed","Sun May 28 06:26:55 GMT 2023","Sun May 28 06:26:57 GMT 2023","1838","tests.test_group_python_qa.tests","test_guide_page","","","","test_TC_004_08_01_historical_collection_block_visibility",""
"passed","Sun May 28 06:40:39 GMT 2023","Sun May 28 06:40:44 GMT 2023","4714","tests.test_the_hardworking_club.tests","test_widgets_elements","TestWidgets","","","test_TC_001_09_08_select_the_specific_city",""
"passed","Sun May 28 06:32:55 GMT 2023","Sun May 28 06:32:57 GMT 2023","1943","tests.test_group_snake_oil.tests","test_guide_page_so","TestGuidePage","","","test_tc_004_03_02_verify_links_clickability_in_dedicated_weather_products[Solar Irradiance & Energy Prediction API-locator0]",""
"passed","Sun May 28 06:32:41 GMT 2023","Sun May 28 06:32:43 GMT 2023","1767","tests.test_group_snake_oil.tests","test_footer_so","TestFooter","","","test_tc_003_04_02_visibility_clickability_links_technology_module[https://openweathermap.org/appid-icon1]",""
"passed","Sun May 28 06:28:11 GMT 2023","Sun May 28 06:28:17 GMT 2023","5412","tests.test_group_snake_oil.tests","test_dashboard_page_so","TestDashboardPage","","","test_tc_006_02_04_verify_all_links_redirecting_to_the_respective_pages_signed_out[locator7-https://home.openweathermap.org/users/sign_in]",""
"passed","Sun May 28 06:31:26 GMT 2023","Sun May 28 06:31:28 GMT 2023","1818","tests.test_group_snake_oil.tests","test_footer_so","TestFooter","","","test_tc_003_04_02_visibility_clickability_links_technology_module[https://openweathermap.org/guide-icon2]",""
"passed","Sun May 28 06:24:18 GMT 2023","Sun May 28 06:24:19 GMT 2023","998","tests.test_group_future_auto_qa.tests","main_page_test","TestMainPageHeader","","","test_tc_002_03_10_01_how_to_start_link_leads_to_correct_page",""
"passed","Sun May 28 06:32:31 GMT 2023","Sun May 28 06:32:33 GMT 2023","2013","tests.test_group_snake_oil.tests","test_footer_so","TestFooter","","","test_tc_003_04_02_visibility_clickability_links_technology_module[https://openweathermap.org/faq-icon1]",""
"passed","Sun May 28 06:28:01 GMT 2023","Sun May 28 06:28:05 GMT 2023","4233","tests.test_group_snake_oil.tests","test_dashboard_page_so","TestDashboardPage","","","test_tc_006_02_04_verify_all_links_redirecting_to_the_respective_pages_signed_out[locator5-https://openweathermap.org/weather-dashboard/dashboard-documentation#setup]",""
"passed","Sun May 28 06:31:31 GMT 2023","Sun May 28 06:31:33 GMT 2023","1905","tests.test_group_snake_oil.tests","test_footer_so","TestFooter","","","test_tc_003_04_02_visibility_clickability_links_technology_module[https://openweathermap.org/api-icon1]",""
"passed","Sun May 28 06:31:28 GMT 2023","Sun May 28 06:31:30 GMT 2023","1860","tests.test_group_snake_oil.tests","test_footer_so","TestFooter","","","test_tc_003_04_02_visibility_clickability_links_technology_module[https://openweathermap.org/api-icon0]",""
