"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun May 28 03:00:16 GMT 2023","Sun May 28 03:00:18 GMT 2023","2157","tests.test_group_snake_oil.tests","test_footer_pb","TestFooter","","","test_tc_003_04_02_visibility_clickability_links_technology_module[https://openweathermap.org/appid-icon1]",""
"passed","Sun May 28 02:49:15 GMT 2023","Sun May 28 02:49:17 GMT 2023","1943","tests.test_group_future_auto_qa.tests","industries_page_test","TestIndustriesPage","","","test_tc_012_03_05_check_visibility_and_clickability_of_learn_more_and_talk_to_us_buttons[button_locator1]",""
"broken","Sun May 28 02:52:05 GMT 2023","Sun May 28 02:52:36 GMT 2023","30872","tests.test_group_lutz_squad.tests","test_main_page","","","","test_TC_001_01_02_01_displaying_requested_city_name_in_the_search_field",""
"passed","Sun May 28 02:40:45 GMT 2023","Sun May 28 02:40:47 GMT 2023","1999","tests.test_group_100000.tests","test_road_risk_api","","","","test_TC_005_08_04_redirection_to_the_how_to_request_road_risk_API_section_of_the_page",""
"passed","Sun May 28 02:48:16 GMT 2023","Sun May 28 02:48:17 GMT 2023","1717","tests.test_group_future_auto_qa.tests","hourly_forecast_page_test","TestHourlyForecastPage","","","test_tc_005_07_01_redirects_of_anchor_links_in_a_block_on_right_side[link_locator16]",""
"passed","Sun May 28 03:04:20 GMT 2023","Sun May 28 03:04:21 GMT 2023","172","tests.test_group_trust_me_i_am_engineer.tests","tmie_main_page_test","","","","test_TC_003_12_13_verify_link_LinkedIn_leads_to_the_correct_page_with_unauthorized_linkedin_user",""
"passed","Sun May 28 03:02:21 GMT 2023","Sun May 28 03:02:23 GMT 2023","2504","tests.test_group_trust_me_i_am_engineer.tests","marketplace_page_test","","","","test_TC_007_02_09_verify_visibility_clickability_zoom_in_button",""
"passed","Sun May 28 02:55:02 GMT 2023","Sun May 28 02:55:05 GMT 2023","3325","tests.test_group_snake_oil.tests","test_dashboard_page_pb","TestDashboardPage","","","test_tc_006_02_04_verify_all_links_redirecting_to_the_respective_pages_signed_out[locator2-https://home.openweathermap.org/users/sign_in]",""
"passed","Sun May 28 02:48:13 GMT 2023","Sun May 28 02:48:15 GMT 2023","1598","tests.test_group_future_auto_qa.tests","hourly_forecast_page_test","TestHourlyForecastPage","","","test_tc_005_07_01_redirects_of_anchor_links_in_a_block_on_right_side[link_locator15]",""
"passed","Sun May 28 02:47:22 GMT 2023","Sun May 28 02:47:24 GMT 2023","1681","tests.test_group_future_auto_qa.tests","hourly_forecast_page_test","TestHourlyForecastPage","","","test_tc_005_07_01_redirects_of_anchor_links_in_a_block_on_right_side[link_locator4]",""
"broken","Sun May 28 03:03:09 GMT 2023","Sun May 28 03:03:09 GMT 2023","63","tests.test_group_trust_me_i_am_engineer.tests","tmie_main_page_test","","","","test_TC_001_02_02_verify_temperature_switched_on_imperial_system",""
"passed","Sun May 28 02:48:00 GMT 2023","Sun May 28 02:48:09 GMT 2023","9020","tests.test_group_future_auto_qa.tests","hourly_forecast_page_test","TestHourlyForecastPage","","","test_tc_005_07_01_redirects_of_anchor_links_in_a_block_on_right_side[link_locator13]",""
"passed","Sun May 28 02:59:42 GMT 2023","Sun May 28 02:59:43 GMT 2023","1279","tests.test_group_snake_oil.tests","test_footer_pb","TestFooter","","","test_tc_003_04_02_visibility_clickability_links_technology_module[https://openweathermap.org/examples-icon1]",""
"passed","Sun May 28 03:02:11 GMT 2023","Sun May 28 03:02:13 GMT 2023","1940","tests.test_group_trust_me_i_am_engineer.tests","marketplace_page_test","","","","test_TC_007_02_04_verify_search_by_import_csv",""
"passed","Sun May 28 03:04:01 GMT 2023","Sun May 28 03:04:02 GMT 2023","635","tests.test_group_trust_me_i_am_engineer.tests","tmie_main_page_test","","","","test_TC_008_01_03_01_check_a_visibility_of_pricing_page_title",""
"passed","Sun May 28 02:48:18 GMT 2023","Sun May 28 02:48:20 GMT 2023","1751","tests.test_group_future_auto_qa.tests","hourly_forecast_page_test","TestHourlyForecastPage","","","test_tc_005_07_01_redirects_of_anchor_links_in_a_block_on_right_side[link_locator17]",""
"passed","Sun May 28 02:44:06 GMT 2023","Sun May 28 02:44:08 GMT 2023","2090","tests.test_group_ducktales.tests","test_main_page","TestMainPage","","","test_tc_003_09_01_the_module_title_display",""
"passed","Sun May 28 02:47:19 GMT 2023","Sun May 28 02:47:21 GMT 2023","2461","tests.test_group_future_auto_qa.tests","hourly_forecast_page_test","TestHourlyForecastPage","","","test_tc_005_07_01_redirects_of_anchor_links_in_a_block_on_right_side[link_locator3]",""
"passed","Sun May 28 03:10:36 GMT 2023","Sun May 28 03:10:39 GMT 2023","2679","tests.test_the_hardworking_club.tests","test_widgets_elements","TestWidgets","","","test_TC_001_09_04_verify_visibility_of_fahrenheit",""
"passed","Sun May 28 02:59:50 GMT 2023","Sun May 28 02:59:51 GMT 2023","1142","tests.test_group_snake_oil.tests","test_footer_pb","TestFooter","","","test_tc_003_04_02_visibility_clickability_links_technology_module[https://home.openweathermap.org/users/sign_in-icon2]",""
"passed","Sun May 28 03:01:19 GMT 2023","Sun May 28 03:01:27 GMT 2023","8700","tests.test_group_trust_me_i_am_engineer.tests","about_us_page_test","","","","test_tc_001_15_02_verify_image_beside_header_is_displayed",""
"passed","Sun May 28 03:06:15 GMT 2023","Sun May 28 03:06:19 GMT 2023","4500","tests.test_pandoras_box.tests","test_maps_page","","","","test_TC_002_01_06_Verify_return_to_Main_page_from_Interactive_weather_maps",""
"passed","Sun May 28 02:40:35 GMT 2023","Sun May 28 02:40:44 GMT 2023","9095","tests.test_group_100000.tests","test_pricing","","","","test_TC_008_02_02_Visibility_the_title_OneCall_is_visible",""
"passed","Sun May 28 02:43:15 GMT 2023","Sun May 28 02:43:15 GMT 2023","108","tests.test_group_bugs_in_each_step.tests","test_main_page","TestOpenWeatherForBusinessLink","","","test_tc_003_12_21_verify_openweather_for_business_link_functionality",""
"passed","Sun May 28 02:48:58 GMT 2023","Sun May 28 02:49:02 GMT 2023","3671","tests.test_group_future_auto_qa.tests","industries_page_test","TestIndustriesPage","","","test_tc_012_03_03_checking_email_link_in_talk_to_us_buttons[button_locator6]",""
"passed","Sun May 28 02:50:51 GMT 2023","Sun May 28 02:50:52 GMT 2023","843","tests.test_group_future_auto_qa.tests","main_page_test","TestMainPageHeader","","","test_tc_002_03_09_01_faq_link_leads_to_correct_page",""
"passed","Sun May 28 02:58:45 GMT 2023","Sun May 28 02:58:46 GMT 2023","1223","tests.test_group_snake_oil.tests","test_footer_pb","TestFooter","","","test_tc_003_04_02_visibility_clickability_links_technology_module[https://openweathermap.org/guide-icon1]",""
"passed","Sun May 28 02:54:04 GMT 2023","Sun May 28 02:54:05 GMT 2023","971","tests.test_group_no_pain_no_gain.tests","test_header","TestHeader","","","test_partners_link_leads_to_page_with_correct_header",""
"passed","Sun May 28 02:51:10 GMT 2023","Sun May 28 02:51:11 GMT 2023","977","tests.test_group_future_auto_qa.tests","main_page_test","TestMainPageHeader","","","test_tc_002_03_10_01_how_to_start_link_leads_to_correct_page",""
"passed","Sun May 28 03:00:36 GMT 2023","Sun May 28 03:00:37 GMT 2023","1269","tests.test_group_snake_oil.tests","test_guide_page_pb","TestGuidePage","","","test_tc_004_03_02_verify_links_clickability_in_dedicated_weather_products[Global Precipitation Maps - Forecast and historical data-locator3]",""
"passed","Sun May 28 02:44:34 GMT 2023","Sun May 28 02:44:38 GMT 2023","3911","tests.test_group_ducktales.tests","test_main_page","TestMainPage","","","test_tc_001_01_02_main_page_search_city_dropdown_options_valid_value",""
"passed","Sun May 28 02:39:43 GMT 2023","Sun May 28 02:39:44 GMT 2023","834","tests.test_group_100000.tests","test_dashboard","","","","test_TC_006_02_01_verify_display_of_how_to_start_section",""
"passed","Sun May 28 02:53:34 GMT 2023","Sun May 28 02:53:34 GMT 2023","34","tests.test_group_no_pain_no_gain.tests","test_footer","TestFooter","","","test_TC_003_08_07_blog_link_is_visible",""
"passed","Sun May 28 03:04:56 GMT 2023","Sun May 28 03:04:58 GMT 2023","1477","tests.test_pandoras_box.tests","test_footer","","","","test_TC_003_03_01_Product_Collections_title_is_visible[https://openweathermap.org/faq]",""
"passed","Sun May 28 02:42:25 GMT 2023","Sun May 28 02:42:26 GMT 2023","865","tests.test_group_bugs_in_each_step.tests","test_main_page","TestWeatherDashboardLink","","","test_tc_003_12_02_verify_weather_data_link_functionality",""
"passed","Sun May 28 02:48:31 GMT 2023","Sun May 28 02:48:33 GMT 2023","2049","tests.test_group_future_auto_qa.tests","industries_page_test","TestIndustriesPage","","","test_tc_012_03_03_checking_email_link_in_talk_to_us_buttons[button_locator2]",""
"passed","Sun May 28 02:53:43 GMT 2023","Sun May 28 02:53:47 GMT 2023","3719","tests.test_group_no_pain_no_gain.tests","test_guide_page","TestGuidePage","","","test_TC_002_01_01_return_from_guide_page_to_main_page_by_clicking_on_logo",""
"passed","Sun May 28 02:46:29 GMT 2023","Sun May 28 02:46:29 GMT 2023","0","tests.test_group_ducktales.tests","test_sign_in_page","","","","test_SIn",""
"passed","Sun May 28 03:02:24 GMT 2023","Sun May 28 03:02:28 GMT 2023","3604","tests.test_group_trust_me_i_am_engineer.tests","marketplace_page_test","","","","test_TC_007_02_10_verify_visibility_clickability_zoom_out_button",""
"passed","Sun May 28 02:44:09 GMT 2023","Sun May 28 02:44:11 GMT 2023","1928","tests.test_group_ducktales.tests","test_main_page","TestMainPage","","","test_tc_003_09_02_app_store_brand_link_display",""
"passed","Sun May 28 02:49:34 GMT 2023","Sun May 28 02:49:37 GMT 2023","3191","tests.test_group_future_auto_qa.tests","industries_page_test","TestIndustriesPage","","","test_tc_012_03_05_check_visibility_and_clickability_of_learn_more_and_talk_to_us_buttons[button_locator8]",""
"passed","Sun May 28 02:55:10 GMT 2023","Sun May 28 02:55:40 GMT 2023","29903","tests.test_group_snake_oil.tests","test_dashboard_page_pb","TestDashboardPage","","","test_tc_006_02_04_verify_all_links_redirecting_to_the_respective_pages_signed_out[locator4-https://home.openweathermap.org/users/sign_in]",""
"passed","Sun May 28 02:59:08 GMT 2023","Sun May 28 02:59:13 GMT 2023","5115","tests.test_group_snake_oil.tests","test_footer_pb","TestFooter","","","test_tc_003_04_02_visibility_clickability_links_technology_module[https://openweathermap.org/weather-dashboard-icon1]",""
"passed","Sun May 28 03:06:03 GMT 2023","Sun May 28 03:06:04 GMT 2023","673","tests.test_pandoras_box.tests","test_header","","","","test_TC_002_02_01_search_result_contains_city",""
"passed","Sun May 28 02:48:10 GMT 2023","Sun May 28 02:48:12 GMT 2023","2630","tests.test_group_future_auto_qa.tests","hourly_forecast_page_test","TestHourlyForecastPage","","","test_tc_005_07_01_redirects_of_anchor_links_in_a_block_on_right_side[link_locator14]",""
"passed","Sun May 28 02:40:12 GMT 2023","Sun May 28 02:40:12 GMT 2023","608","tests.test_group_100000.tests","test_main_page","TestEightDayForecastPage","","","test_RF_AT_001_04_02_verify_state_of_sky_in_words_for_each_day_is_displayed",""
"passed","Sun May 28 02:39:34 GMT 2023","Sun May 28 02:39:34 GMT 2023","24","tests.test_group_100000.tests","test_dashboard","","","","test_TC_001_05_03_Verify_humidity_percentage_in_detailed_weather_data_for_current_location",""
"passed","Sun May 28 02:51:55 GMT 2023","Sun May 28 02:51:55 GMT 2023","109","tests.test_group_future_auto_qa.tests","main_page_test","TestMainPageFooter","","","test_tc_003_12_20_verify_blog_link_functionality",""
"passed","Sun May 28 02:43:16 GMT 2023","Sun May 28 02:43:17 GMT 2023","1146","tests.test_group_bugs_in_each_step.tests","test_sign_in_page","TestRegistrationQuestion","","","test_tc_014_03_01_checking_the_registration_question_display",""
"passed","Sun May 28 03:08:33 GMT 2023","Sun May 28 03:09:50 GMT 2023","77501","tests.test_pandoras_box.tests","test_widgets_constructor_page","","","","test_TC_001_09_06_switched_on_Fahrenheit",""
"passed","Sun May 28 02:58:59 GMT 2023","Sun May 28 02:59:07 GMT 2023","7983","tests.test_group_snake_oil.tests","test_footer_pb","TestFooter","","","test_tc_003_04_02_visibility_clickability_links_technology_module[https://openweathermap.org/weather-dashboard-icon0]",""
"passed","Sun May 28 02:40:48 GMT 2023","Sun May 28 02:40:50 GMT 2023","2148","tests.test_group_100000.tests","test_road_risk_api","","","","test_TC_005_08_03_road_risk_api_visibility_of_road_risk_api_concept_section",""
"passed","Sun May 28 02:47:48 GMT 2023","Sun May 28 02:47:51 GMT 2023","3604","tests.test_group_future_auto_qa.tests","hourly_forecast_page_test","TestHourlyForecastPage","","","test_tc_005_07_01_redirects_of_anchor_links_in_a_block_on_right_side[link_locator10]",""
"passed","Sun May 28 02:50:33 GMT 2023","Sun May 28 02:50:33 GMT 2023","124","tests.test_group_future_auto_qa.tests","main_page_test","TestMainPageHeader","","","test_tc_002_02_09_placeholder_disappears_if_symbol_is_typed_in_search_field",""
"passed","Sun May 28 03:10:29 GMT 2023","Sun May 28 03:10:35 GMT 2023","6169","tests.test_the_hardworking_club.tests","test_widgets_elements","TestWidgets","","","test_TC_001_09_14_verify_the_subtitle_of_the_page",""
"passed","Sun May 28 03:10:47 GMT 2023","Sun May 28 03:10:48 GMT 2023","983","tests.tests_group_optimists_of_rationality_middle_devs.tests","main_page_test","TestTitle","","","test_006_04_03_Verify_that_the_Subscribe_button_is_clickable_in_the_Pricing_and_limits_ection",""
"passed","Sun May 28 02:58:27 GMT 2023","Sun May 28 02:58:28 GMT 2023","1333","tests.test_group_snake_oil.tests","test_footer_pb","TestFooter","","","test_tc_003_04_01_verify_the_technologies_module_title_is_visible_on_each_page[https://openweathermap.org/faq]",""
"passed","Sun May 28 02:55:06 GMT 2023","Sun May 28 02:55:10 GMT 2023","3879","tests.test_group_snake_oil.tests","test_dashboard_page_pb","TestDashboardPage","","","test_tc_006_02_04_verify_all_links_redirecting_to_the_respective_pages_signed_out[locator3-https://home.openweathermap.org/users/sign_in]",""
"passed","Sun May 28 02:58:11 GMT 2023","Sun May 28 02:58:14 GMT 2023","3407","tests.test_group_snake_oil.tests","test_footer_pb","TestFooter","","","test_tc_003_04_01_verify_the_technologies_module_title_is_visible_on_each_page[https://openweathermap.org/weather-dashboard]",""
"passed","Sun May 28 03:02:05 GMT 2023","Sun May 28 03:02:10 GMT 2023","5522","tests.test_group_trust_me_i_am_engineer.tests","marketplace_page_test","","","","test_TC_007_02_05_verify_visibility_clickability_map_btn",""
"passed","Sun May 28 02:54:06 GMT 2023","Sun May 28 02:54:07 GMT 2023","1398","tests.test_group_no_pain_no_gain.tests","test_partners_page","TestPartnersPage","","","test_TC_011_01_01_verify_that_Partners_and_solutions_page_title_is_correct",""
"passed","Sun May 28 03:10:24 GMT 2023","Sun May 28 03:10:28 GMT 2023","3886","tests.test_the_hardworking_club.tests","test_widgets_elements","TestWidgets","","","test_TC_001_09_02_verify_that_3_widgets_are_displayed",""
"passed","Sun May 28 03:05:39 GMT 2023","Sun May 28 03:05:40 GMT 2023","1464","tests.test_pandoras_box.tests","test_header","","","","test_TC_002_01_03_Logo_is_visible[https://openweathermap.org/weather-dashboard]",""
"passed","Sun May 28 02:46:44 GMT 2023","Sun May 28 02:46:48 GMT 2023","4252","tests.test_group_future_auto_qa.tests","for_business_page_test","TestBusinessPage","","","test_tc_012_01_06_verify_the_buttons_are_present_on_the_page",""
"passed","Sun May 28 02:54:35 GMT 2023","Sun May 28 02:54:38 GMT 2023","2403","tests.test_group_roma.tests","api_page_test","TestApiPage","","","test_TC_002_01_02_verify_returning_from_API_page_to_main_page_by_clicking_on_logo",""
"passed","Sun May 28 02:43:27 GMT 2023","Sun May 28 02:43:29 GMT 2023","2004","tests.test_group_bugs_in_each_step.tests","test_sign_in_page","TestRegistrationQuestion","","","test_tc_014_04_01_verify_authorization_with_valid_data",""
"passed","Sun May 28 02:47:27 GMT 2023","Sun May 28 02:47:29 GMT 2023","1651","tests.test_group_future_auto_qa.tests","hourly_forecast_page_test","TestHourlyForecastPage","","","test_tc_005_07_01_redirects_of_anchor_links_in_a_block_on_right_side[link_locator6]",""
"passed","Sun May 28 02:44:12 GMT 2023","Sun May 28 02:44:14 GMT 2023","2106","tests.test_group_ducktales.tests","test_main_page","TestMainPage","","","test_tc_001_02_04_01_switch_toggle_buttons",""
"passed","Sun May 28 02:41:44 GMT 2023","Sun May 28 02:41:44 GMT 2023","689","tests.test_group_bugs_in_each_step.tests","test_main_page","TestHowToStartLink","","","test_tc_003_12_18_verify_how_to_start_link_functionality",""
"passed","Sun May 28 03:02:41 GMT 2023","Sun May 28 03:02:43 GMT 2023","1572","tests.test_group_trust_me_i_am_engineer.tests","our_initiatives_page_test","","","","test_TC_010_01_02_verify_that_headers_are_visible_on_the_Our_initiatives_page",""
"passed","Sun May 28 03:02:01 GMT 2023","Sun May 28 03:02:04 GMT 2023","3055","tests.test_group_trust_me_i_am_engineer.tests","marketplace_page_test","","","","test_TC_007_02_03_verify_search_by_coordinates",""
"passed","Sun May 28 02:55:53 GMT 2023","Sun May 28 02:55:59 GMT 2023","6232","tests.test_group_snake_oil.tests","test_dashboard_page_pb","TestDashboardPage","","","test_tc_006_02_04_verify_all_links_redirecting_to_the_respective_pages_signed_out[locator7-https://home.openweathermap.org/users/sign_in]",""
"passed","Sun May 28 02:57:18 GMT 2023","Sun May 28 02:57:21 GMT 2023","2983","tests.test_group_snake_oil.tests","test_dashboard_page_pb","TestDashboardPage","","","test_tc_006_02_05_verify_all_links_redirecting_to_the_respective_pages_signed_in[locator5-https://openweathermap.org/weather-dashboard/dashboard-documentation#setup]",""
"passed","Sun May 28 03:00:39 GMT 2023","Sun May 28 03:00:40 GMT 2023","1232","tests.test_group_snake_oil.tests","test_guide_page_pb","TestGuidePage","","","test_tc_004_03_02_verify_links_clickability_in_dedicated_weather_products[Weather Maps 2.0 with 1-hour step-locator4]",""
"passed","Sun May 28 03:00:10 GMT 2023","Sun May 28 03:00:12 GMT 2023","2535","tests.test_group_snake_oil.tests","test_footer_pb","TestFooter","","","test_tc_003_04_02_visibility_clickability_links_technology_module[https://openweathermap.org/faq-icon2]",""
"passed","Sun May 28 03:07:20 GMT 2023","Sun May 28 03:07:22 GMT 2023","1569","tests.test_pandoras_box.tests","test_weather_dashboard_page","","","","test_TC_006_04_04_pricing_plans_are_visible",""
"passed","Sun May 28 02:51:20 GMT 2023","Sun May 28 02:51:20 GMT 2023","109","tests.test_group_future_auto_qa.tests","main_page_test","TestMainPageFooter","","","test_tc_003_12_12_widgets_link_functionality",""
"passed","Sun May 28 02:43:52 GMT 2023","Sun May 28 02:43:54 GMT 2023","2264","tests.test_group_ducktales.tests","test_API_keys_page","TestApiKey","","","test_tc_017_04_02_api_key_name_has_limit_20_characters",""
"passed","Sun May 28 02:55:45 GMT 2023","Sun May 28 02:55:52 GMT 2023","7387","tests.test_group_snake_oil.tests","test_dashboard_page_pb","TestDashboardPage","","","test_tc_006_02_04_verify_all_links_redirecting_to_the_respective_pages_signed_out[locator6-https://openweathermap.org/weather-dashboard/dashboard-documentation]",""
"passed","Sun May 28 03:04:11 GMT 2023","Sun May 28 03:04:11 GMT 2023","68","tests.test_group_trust_me_i_am_engineer.tests","tmie_main_page_test","","","","test_TC_003_08_04_verify_the_link_openweather_for_business_is_visible",""
"passed","Sun May 28 02:57:47 GMT 2023","Sun May 28 02:57:59 GMT 2023","11639","tests.test_group_snake_oil.tests","test_faq_page_pb","TestFaqPage","","","test_tc_015_01_03_verify_support_faq_page_redirection",""
"passed","Sun May 28 03:04:37 GMT 2023","Sun May 28 03:04:38 GMT 2023","893","tests.test_pandoras_box.tests","test_faq_page","","","","test_tc_002_03_09_open_faq",""
"broken","Sun May 28 03:03:00 GMT 2023","Sun May 28 03:03:00 GMT 2023","62","tests.test_group_trust_me_i_am_engineer.tests","tmie_main_page_test","","","","test_TC_001_02_01_verify_temperature_switched_on_metric_system",""
"passed","Sun May 28 02:40:57 GMT 2023","Sun May 28 02:40:58 GMT 2023","1286","tests.test_group_bugs_in_each_step.tests","test_main_page","TestHistoricalWeatherDataLink","","","test_tc_003_03_03_historical_weather_data_link_visibility",""
"passed","Sun May 28 02:54:08 GMT 2023","Sun May 28 02:54:09 GMT 2023","1261","tests.test_group_python_qa.tests","test_guide_page","","","","test_TC_004_08_01_historical_collection_block_visibility",""
"passed","Sun May 28 03:05:43 GMT 2023","Sun May 28 03:05:45 GMT 2023","1478","tests.test_pandoras_box.tests","test_header","","","","test_TC_002_01_03_Logo_is_visible[https://openweathermap.org/our-initiatives]",""
"passed","Sun May 28 03:01:40 GMT 2023","Sun May 28 03:02:00 GMT 2023","19804","tests.test_group_trust_me_i_am_engineer.tests","marketplace_page_test","","","","test_TC_007_02_02_verify_search_by_location_name",""
"passed","Sun May 28 02:58:42 GMT 2023","Sun May 28 02:58:43 GMT 2023","1210","tests.test_group_snake_oil.tests","test_footer_pb","TestFooter","","","test_tc_003_04_02_visibility_clickability_links_technology_module[https://openweathermap.org/guide-icon0]",""
"passed","Sun May 28 03:10:12 GMT 2023","Sun May 28 03:10:18 GMT 2023","6012","tests.test_the_hardworking_club.tests","test_widgets_elements","TestWidgets","","","test_TC_001_09_07_verify_display_of_bottom_widget_1_for_selected_type",""
"passed","Sun May 28 03:05:01 GMT 2023","Sun May 28 03:05:02 GMT 2023","1172","tests.test_pandoras_box.tests","test_footer","","","","test_TC_003_03_01_Product_Collections_title_is_visible[https://home.openweathermap.org/questions]",""
"passed","Sun May 28 03:04:48 GMT 2023","Sun May 28 03:04:49 GMT 2023","1236","tests.test_pandoras_box.tests","test_footer","","","","test_TC_003_03_01_Product_Collections_title_is_visible[https://openweathermap.org/price]",""
"passed","Sun May 28 02:40:13 GMT 2023","Sun May 28 02:40:15 GMT 2023","1796","tests.test_group_100000.tests","test_marketplace","","","","test_RF_TC_007_01_01_Select_state_from_dropdown_list[locator0]",""
"passed","Sun May 28 03:05:50 GMT 2023","Sun May 28 03:05:51 GMT 2023","1524","tests.test_pandoras_box.tests","test_header","","","","test_TC_002_01_03_Logo_is_visible[https://openweathermap.org/faq]",""
"passed","Sun May 28 02:49:54 GMT 2023","Sun May 28 02:50:03 GMT 2023","8346","tests.test_group_future_auto_qa.tests","industries_page_test","TestIndustriesPage","","","test_tc_012_03_05_check_visibility_and_clickability_of_learn_more_and_talk_to_us_buttons[button_locator11]",""
"passed","Sun May 28 02:48:51 GMT 2023","Sun May 28 02:48:57 GMT 2023","5976","tests.test_group_future_auto_qa.tests","industries_page_test","TestIndustriesPage","","","test_tc_012_03_03_checking_email_link_in_talk_to_us_buttons[button_locator5]",""
"passed","Sun May 28 02:56:10 GMT 2023","Sun May 28 02:56:12 GMT 2023","1799","tests.test_group_snake_oil.tests","test_dashboard_page_pb","TestDashboardPage","","","test_tc_006_02_05_verify_all_links_redirecting_to_the_respective_pages_signed_in[locator0-https://home.openweathermap.org/]",""
"passed","Sun May 28 02:42:34 GMT 2023","Sun May 28 02:42:35 GMT 2023","683","tests.test_group_bugs_in_each_step.tests","test_main_page","TestOurTechnologyLink","","","test_tc_003_12_08_verify_our_technology_link_functionality",""
"passed","Sun May 28 03:01:08 GMT 2023","Sun May 28 03:01:18 GMT 2023","9737","tests.test_group_trust_me_i_am_engineer.tests","about_us_page_test","","","","test_tc_001_15_01_verify_correct_header_about_us_page",""
"passed","Sun May 28 03:04:39 GMT 2023","Sun May 28 03:04:41 GMT 2023","2006","tests.test_pandoras_box.tests","test_footer","","","","test_TC_003_03_01_Product_Collections_title_is_visible[https://openweathermap.org/]",""
"passed","Sun May 28 02:55:41 GMT 2023","Sun May 28 02:55:44 GMT 2023","2920","tests.test_group_snake_oil.tests","test_dashboard_page_pb","TestDashboardPage","","","test_tc_006_02_04_verify_all_links_redirecting_to_the_respective_pages_signed_out[locator5-https://openweathermap.org/weather-dashboard/dashboard-documentation#setup]",""
"passed","Sun May 28 02:44:46 GMT 2023","Sun May 28 02:44:50 GMT 2023","3865","tests.test_group_ducktales.tests","test_our_initiatives_page","TestOurInitiativesPage","","","test_010_01_01_01_verify_sections[Education]",""
"passed","Sun May 28 03:11:14 GMT 2023","Sun May 28 03:11:16 GMT 2023","1897","tests.tests_group_optimists_of_rationality_middle_devs.tests","main_page_test","TestTitle","","","test_006_04_02_Verify_that_the_Sign_up_button_is_clickable_in_the_Pricing_and_limits_section",""
"passed","Sun May 28 02:44:05 GMT 2023","Sun May 28 02:44:05 GMT 2023","57","tests.test_group_ducktales.tests","test_main_page","TestMainPage","","","test_tc_001_04_03_verify_in_day_list_first_element_day_by_week",""
"passed","Sun May 28 03:09:57 GMT 2023","Sun May 28 03:10:00 GMT 2023","2426","tests.test_the_hardworking_club.tests","test_price_page","TestPricePage","","","test_TC_008_01_01_subscribe_button_redirects",""
"passed","Sun May 28 02:50:42 GMT 2023","Sun May 28 02:50:42 GMT 2023","87","tests.test_group_future_auto_qa.tests","main_page_test","TestMainPageHeader","","","test_tc_002_03_23_faq_link_is_visible_and_clickable",""
"passed","Sun May 28 02:58:19 GMT 2023","Sun May 28 02:58:21 GMT 2023","1491","tests.test_group_snake_oil.tests","test_footer_pb","TestFooter","","","test_tc_003_04_01_verify_the_technologies_module_title_is_visible_on_each_page[https://openweathermap.org/our-initiatives]",""
"passed","Sun May 28 03:10:03 GMT 2023","Sun May 28 03:10:06 GMT 2023","2801","tests.test_the_hardworking_club.tests","test_weather_dashboard","TestWeatherDashboard","","","test_006_05_04_button_leads_to_the_correct_page",""
"passed","Sun May 28 02:59:34 GMT 2023","Sun May 28 02:59:35 GMT 2023","1532","tests.test_group_snake_oil.tests","test_footer_pb","TestFooter","","","test_tc_003_04_02_visibility_clickability_links_technology_module[https://openweathermap.org/our-initiatives-icon1]",""
"passed","Sun May 28 03:05:19 GMT 2023","Sun May 28 03:05:20 GMT 2023","652","tests.test_pandoras_box.tests","test_guide_page","","","","test_tc_002_03_03_01_open_guide",""
"passed","Sun May 28 02:57:44 GMT 2023","Sun May 28 02:57:47 GMT 2023","2099","tests.test_group_snake_oil.tests","test_dashboard_page_pb","TestDashboardPage","","","test_tc_006_02_05_verify_all_links_redirecting_to_the_respective_pages_signed_in[locator7-https://home.openweathermap.org/dashboard/events?campaign_id=weather_dashboard_website]",""
"passed","Sun May 28 03:07:06 GMT 2023","Sun May 28 03:07:07 GMT 2023","668","tests.test_pandoras_box.tests","test_search_result_page","","","","test_TC_002_02_04_verify_displaying_entered_city_name_in_Search_field",""
"passed","Sun May 28 02:41:35 GMT 2023","Sun May 28 02:41:35 GMT 2023","24","tests.test_group_bugs_in_each_step.tests","test_main_page","TestHowToStartLink","","","test_tc_003_05_02_verify_how_to_start_visibility",""
"passed","Sun May 28 02:42:44 GMT 2023","Sun May 28 02:42:46 GMT 2023","1876","tests.test_group_bugs_in_each_step.tests","test_main_page","TestAccuracyAndQualityOfWeatherDataLink","","","test_tc_003_12_16_verify_accuracy_and_quality_of_weather_data_link_functionality",""
"passed","Sun May 28 03:04:52 GMT 2023","Sun May 28 03:04:53 GMT 2023","1248","tests.test_pandoras_box.tests","test_footer","","","","test_TC_003_03_01_Product_Collections_title_is_visible[https://openweathermap.org/examples]",""
"passed","Sun May 28 03:00:19 GMT 2023","Sun May 28 03:00:21 GMT 2023","2056","tests.test_group_snake_oil.tests","test_footer_pb","TestFooter","","","test_tc_003_04_02_visibility_clickability_links_technology_module[https://openweathermap.org/appid-icon2]",""
"passed","Sun May 28 02:49:17 GMT 2023","Sun May 28 02:49:19 GMT 2023","2046","tests.test_group_future_auto_qa.tests","industries_page_test","TestIndustriesPage","","","test_tc_012_03_05_check_visibility_and_clickability_of_learn_more_and_talk_to_us_buttons[button_locator2]",""
