"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun May 28 05:12:12 GMT 2023","Sun May 28 05:12:12 GMT 2023","72","tests.test_group_bugs_in_each_step.tests","test_main_page","TestWeatherDashboardLink","","","test_tc_003_03_05_verify_weather_dashboard_link_clickability",""
"passed","Sun May 28 05:10:22 GMT 2023","Sun May 28 05:10:24 GMT 2023","2139","tests.test_group_100000.tests","test_dashboard","","","","test_TC_006_02_03_weather_dashboard_verify_the_transition_to_another_page",""
"passed","Sun May 28 05:21:01 GMT 2023","Sun May 28 05:21:02 GMT 2023","629","tests.test_group_no_pain_no_gain.tests","test_header","TestHeader","","","test_partners_link_leads_to_page_with_correct_header",""
"passed","Sun May 28 05:16:33 GMT 2023","Sun May 28 05:16:34 GMT 2023","1688","tests.test_group_future_auto_qa.tests","hourly_forecast_page_test","TestHourlyForecastPage","","","test_tc_005_07_01_redirects_of_anchor_links_in_a_block_on_right_side[link_locator16]",""
"passed","Sun May 28 05:11:55 GMT 2023","Sun May 28 05:11:56 GMT 2023","601","tests.test_group_bugs_in_each_step.tests","test_main_page","TestWeatherMapsLink","","","test_tc_003_12_03_verify_weather_maps_link_functionality",""
"passed","Sun May 28 05:16:00 GMT 2023","Sun May 28 05:16:01 GMT 2023","1519","tests.test_group_future_auto_qa.tests","hourly_forecast_page_test","TestHourlyForecastPage","","","test_tc_005_07_01_redirects_of_anchor_links_in_a_block_on_right_side[link_locator3]",""
"passed","Sun May 28 05:22:02 GMT 2023","Sun May 28 05:22:05 GMT 2023","3255","tests.test_group_snake_oil.tests","test_dashboard_page_pb","TestDashboardPage","","","test_tc_006_02_04_verify_all_links_redirecting_to_the_respective_pages_signed_out[locator7-https://home.openweathermap.org/users/sign_in]",""
"passed","Sun May 28 05:11:19 GMT 2023","Sun May 28 05:11:20 GMT 2023","645","tests.test_group_bugs_in_each_step.tests","test_main_page","TestFooterLinksFunctionality","","","test_TC_003_12_04_current_and_forecast_apis_functionality",""
"passed","Sun May 28 05:27:56 GMT 2023","Sun May 28 05:27:56 GMT 2023","73","tests.test_group_trust_me_i_am_engineer.tests","tmie_main_page_test","","","","test_TC_001_02_01_verify_temperature_switched_on_metric_system",""
"passed","Sun May 28 05:16:40 GMT 2023","Sun May 28 05:16:41 GMT 2023","1569","tests.test_group_future_auto_qa.tests","hourly_forecast_page_test","TestHourlyForecastPage","","","test_tc_005_07_03_visibility_and_clickability_of_all_hourly_forecast_data_link",""
"passed","Sun May 28 05:24:02 GMT 2023","Sun May 28 05:24:04 GMT 2023","1411","tests.test_group_snake_oil.tests","test_footer_pb","TestFooter","","","test_tc_003_04_01_verify_the_technologies_module_title_is_visible_on_each_page[https://openweathermap.org/guide]",""
"passed","Sun May 28 05:23:47 GMT 2023","Sun May 28 05:23:49 GMT 2023","2136","tests.test_group_snake_oil.tests","test_dashboard_page_pb","TestDashboardPage","","","test_tc_006_02_05_verify_all_links_redirecting_to_the_respective_pages_signed_in[locator7-https://home.openweathermap.org/dashboard/events?campaign_id=weather_dashboard_website]",""
"passed","Sun May 28 05:19:06 GMT 2023","Sun May 28 05:19:07 GMT 2023","818","tests.test_group_future_auto_qa.tests","main_page_test","TestMainPageFooter","","","test_tc_003_12_23_pdf_downloading_after_click_on_website_terms_and_conditions_link",""
"passed","Sun May 28 05:19:56 GMT 2023","Sun May 28 05:19:57 GMT 2023","1075","tests.test_group_lutz_squad.tests","test_main_page","","","","test_TC_003_12_07_about_us_link_leads_to_correct_page",""
"passed","Sun May 28 05:32:12 GMT 2023","Sun May 28 05:32:16 GMT 2023","3845","tests.test_pandoras_box.tests","test_widgets_constructor_page","","","","test_TC_001_09_05_switched_on_Celsius",""
"passed","Sun May 28 05:11:00 GMT 2023","Sun May 28 05:11:02 GMT 2023","1284","tests.test_group_bugs_in_each_step.tests","test_main_page","TestHistoricalWeatherDataLink","","","test_tc_003_03_03_historical_weather_data_link_visibility",""
"passed","Sun May 28 05:16:05 GMT 2023","Sun May 28 05:16:07 GMT 2023","1918","tests.test_group_future_auto_qa.tests","hourly_forecast_page_test","TestHourlyForecastPage","","","test_tc_005_07_01_redirects_of_anchor_links_in_a_block_on_right_side[link_locator5]",""
"passed","Sun May 28 05:27:14 GMT 2023","Sun May 28 05:27:16 GMT 2023","2440","tests.test_group_trust_me_i_am_engineer.tests","marketplace_page_test","","","","test_TC_007_02_07_verify_visibility_clickability_terrain_checkbox",""
"passed","Sun May 28 05:22:53 GMT 2023","Sun May 28 05:22:56 GMT 2023","2149","tests.test_group_snake_oil.tests","test_dashboard_page_pb","TestDashboardPage","","","test_tc_006_02_05_verify_all_links_redirecting_to_the_respective_pages_signed_in[locator3-https://home.openweathermap.org/dashboard/events?campaign_id=weather_dashboard_website]",""
"passed","Sun May 28 05:15:35 GMT 2023","Sun May 28 05:15:35 GMT 2023","0","tests.test_group_ducktales.tests","test_sign_in_page","","","","test_SIn",""
"passed","Sun May 28 05:27:21 GMT 2023","Sun May 28 05:27:24 GMT 2023","2751","tests.test_group_trust_me_i_am_engineer.tests","marketplace_page_test","","","","test_TC_007_02_10_verify_visibility_clickability_zoom_out_button",""
"passed","Sun May 28 05:20:42 GMT 2023","Sun May 28 05:20:44 GMT 2023","2229","tests.test_group_no_pain_no_gain.tests","test_guide_page","TestGuidePage","","","test_TC_002_01_01_return_from_guide_page_to_main_page_by_clicking_on_logo",""
"passed","Sun May 28 05:18:21 GMT 2023","Sun May 28 05:18:22 GMT 2023","999","tests.test_group_future_auto_qa.tests","main_page_test","TestMainPageHeader","","","test_tc_002_03_09_01_faq_link_leads_to_correct_page",""
"passed","Sun May 28 05:25:11 GMT 2023","Sun May 28 05:25:13 GMT 2023","1275","tests.test_group_snake_oil.tests","test_footer_pb","TestFooter","","","test_tc_003_04_02_visibility_clickability_links_technology_module[https://openweathermap.org/examples-icon0]",""
"passed","Sun May 28 05:21:38 GMT 2023","Sun May 28 05:21:41 GMT 2023","3173","tests.test_group_snake_oil.tests","test_dashboard_page_pb","TestDashboardPage","","","test_tc_006_02_04_verify_all_links_redirecting_to_the_respective_pages_signed_out[locator1-https://home.openweathermap.org/users/sign_in?campaign_id=weather_dashboard_website]",""
"passed","Sun May 28 05:16:48 GMT 2023","Sun May 28 05:16:50 GMT 2023","2002","tests.test_group_future_auto_qa.tests","industries_page_test","TestIndustriesPage","","","test_tc_012_03_03_checking_email_link_in_talk_to_us_buttons[button_locator2]",""
"passed","Sun May 28 05:25:48 GMT 2023","Sun May 28 05:25:49 GMT 2023","1290","tests.test_group_snake_oil.tests","test_guide_page_pb","TestGuidePage","","","test_tc_004_03_02_verify_links_clickability_in_dedicated_weather_products[Solar Irradiance & Energy Prediction API-locator0]",""
"passed","Sun May 28 05:13:54 GMT 2023","Sun May 28 05:13:56 GMT 2023","2099","tests.test_group_ducktales.tests","test_main_page","TestMainPage","","","test_tc_003_09_02_app_store_brand_link_display",""
"passed","Sun May 28 05:17:14 GMT 2023","Sun May 28 05:17:16 GMT 2023","2001","tests.test_group_future_auto_qa.tests","industries_page_test","TestIndustriesPage","","","test_tc_012_03_05_check_visibility_and_clickability_of_learn_more_and_talk_to_us_buttons[button_locator3]",""
"passed","Sun May 28 05:21:34 GMT 2023","Sun May 28 05:21:37 GMT 2023","3588","tests.test_group_snake_oil.tests","test_dashboard_page_pb","TestDashboardPage","","","test_tc_006_02_04_verify_all_links_redirecting_to_the_respective_pages_signed_out[locator0-https://home.openweathermap.org/users/sign_up?campaign_id=weather_dashboard_website]",""
"passed","Sun May 28 05:10:37 GMT 2023","Sun May 28 05:10:38 GMT 2023","1809","tests.test_group_100000.tests","test_marketplace","","","","test_RF_TC_007_01_01_Select_state_from_dropdown_list[locator0]",""
"passed","Sun May 28 05:16:59 GMT 2023","Sun May 28 05:17:01 GMT 2023","1950","tests.test_group_future_auto_qa.tests","industries_page_test","TestIndustriesPage","","","test_tc_012_03_03_checking_email_link_in_talk_to_us_buttons[button_locator6]",""
"passed","Sun May 28 05:33:05 GMT 2023","Sun May 28 05:33:06 GMT 2023","1002","tests.tests_group_optimists_of_rationality_middle_devs.tests","main_page_test","TestTitle","","","test_006_04_03_Verify_that_the_Subscribe_button_is_clickable_in_the_Pricing_and_limits_ection",""
"passed","Sun May 28 05:13:36 GMT 2023","Sun May 28 05:13:39 GMT 2023","2358","tests.test_group_ducktales.tests","test_API_keys_page","TestApiKey","","","test_tc_017_04_02_api_key_name_has_limit_20_characters",""
"passed","Sun May 28 05:18:57 GMT 2023","Sun May 28 05:18:58 GMT 2023","812","tests.test_group_future_auto_qa.tests","main_page_test","TestMainPageFooter","","","test_tc_003_12_22_pdf_downloading_after_click_on_terms_and_conditions_of_sale_link",""
"passed","Sun May 28 05:30:20 GMT 2023","Sun May 28 05:30:22 GMT 2023","1205","tests.test_pandoras_box.tests","test_header","","","","test_TC_002_01_03_Logo_is_visible[https://openweathermap.org/price]",""
"passed","Sun May 28 05:25:01 GMT 2023","Sun May 28 05:25:02 GMT 2023","1235","tests.test_group_snake_oil.tests","test_footer_pb","TestFooter","","","test_tc_003_04_02_visibility_clickability_links_technology_module[https://openweathermap.org/price-icon2]",""
"passed","Sun May 28 05:11:10 GMT 2023","Sun May 28 05:11:11 GMT 2023","637","tests.test_group_bugs_in_each_step.tests","test_main_page","TestHistoricalWeatherDataLink","","","test_tc_003_12_01_check_historical_weather_data_link_functionality",""
"passed","Sun May 28 05:25:32 GMT 2023","Sun May 28 05:25:34 GMT 2023","1527","tests.test_group_snake_oil.tests","test_footer_pb","TestFooter","","","test_tc_003_04_02_visibility_clickability_links_technology_module[https://openweathermap.org/faq-icon2]",""
"passed","Sun May 28 05:26:54 GMT 2023","Sun May 28 05:26:56 GMT 2023","2000","tests.test_group_trust_me_i_am_engineer.tests","marketplace_page_test","","","","test_TC_007_02_01_verify_the_method_of_input_location",""
"passed","Sun May 28 05:13:33 GMT 2023","Sun May 28 05:13:36 GMT 2023","2378","tests.test_group_ducktales.tests","test_API_keys_page","TestApiKey","","","test_tc_017_04_01_module_create_api_key_is_visible",""
"passed","Sun May 28 05:17:34 GMT 2023","Sun May 28 05:17:36 GMT 2023","1987","tests.test_group_future_auto_qa.tests","industries_page_test","TestIndustriesPage","","","test_tc_012_03_05_check_visibility_and_clickability_of_learn_more_and_talk_to_us_buttons[button_locator10]",""
"passed","Sun May 28 05:17:44 GMT 2023","Sun May 28 05:17:48 GMT 2023","3684","tests.test_group_future_auto_qa.tests","industries_page_test","TestIndustriesPage","","","test_tc_012_03_06_verify_redirection_of_learn_more_button_in_agriculture_section",""
"passed","Sun May 28 05:29:04 GMT 2023","Sun May 28 05:29:04 GMT 2023","75","tests.test_group_trust_me_i_am_engineer.tests","tmie_main_page_test","","","","test_TC_003_08_04_verify_the_link_openweather_for_business_is_visible",""
"passed","Sun May 28 05:30:14 GMT 2023","Sun May 28 05:30:15 GMT 2023","1229","tests.test_pandoras_box.tests","test_header","","","","test_TC_002_01_03_Logo_is_visible[https://openweathermap.org/guide]",""
"passed","Sun May 28 05:25:56 GMT 2023","Sun May 28 05:25:58 GMT 2023","1270","tests.test_group_snake_oil.tests","test_guide_page_pb","TestGuidePage","","","test_tc_004_03_02_verify_links_clickability_in_dedicated_weather_products[Global Precipitation Maps - Forecast and historical data-locator3]",""
"passed","Sun May 28 05:32:05 GMT 2023","Sun May 28 05:32:06 GMT 2023","1512","tests.test_pandoras_box.tests","test_weather_conditions_page","","","","test_TC_001_12_01_thunderstorm_group_contains_items",""
"passed","Sun May 28 05:21:28 GMT 2023","Sun May 28 05:21:30 GMT 2023","2354","tests.test_group_qa_anna_prokhoda.tests","test_price_page","TestLogoFromPagePricingRedirectsToMainPage","","","test_TC_002_01_07_verify_clicking_on_the_logo_from_page_Pricing_redirects_to_main_page",""
"passed","Sun May 28 05:21:42 GMT 2023","Sun May 28 05:21:46 GMT 2023","3357","tests.test_group_snake_oil.tests","test_dashboard_page_pb","TestDashboardPage","","","test_tc_006_02_04_verify_all_links_redirecting_to_the_respective_pages_signed_out[locator2-https://home.openweathermap.org/users/sign_in]",""
"passed","Sun May 28 05:27:25 GMT 2023","Sun May 28 05:27:27 GMT 2023","2379","tests.test_group_trust_me_i_am_engineer.tests","marketplace_page_test","","","","test_TC_007_02_12_verify_visibility_clickability_street_view_button",""
"passed","Sun May 28 05:30:11 GMT 2023","Sun May 28 05:30:13 GMT 2023","1963","tests.test_pandoras_box.tests","test_header","","","","test_TC_002_01_03_Logo_is_visible[https://openweathermap.org/]",""
"passed","Sun May 28 05:10:49 GMT 2023","Sun May 28 05:10:51 GMT 2023","1815","tests.test_group_100000.tests","test_marketplace","","","","test_RF_TC_007_01_06_Verify_amount_of_order",""
"passed","Sun May 28 05:25:16 GMT 2023","Sun May 28 05:25:18 GMT 2023","1380","tests.test_group_snake_oil.tests","test_footer_pb","TestFooter","","","test_tc_003_04_02_visibility_clickability_links_technology_module[https://openweathermap.org/examples-icon2]",""
"passed","Sun May 28 05:15:35 GMT 2023","Sun May 28 05:15:37 GMT 2023","1187","tests.test_group_future_auto_qa.tests","api_page_test","TestTitle","","","test_tc_005_10_01_visibility_of_weather_api_page_title",""
"passed","Sun May 28 05:24:30 GMT 2023","Sun May 28 05:24:32 GMT 2023","1992","tests.test_group_snake_oil.tests","test_footer_pb","TestFooter","","","test_tc_003_04_02_visibility_clickability_links_technology_module[https://openweathermap.org/-icon2]",""
"passed","Sun May 28 05:31:54 GMT 2023","Sun May 28 05:31:55 GMT 2023","894","tests.test_pandoras_box.tests","test_search_result_page","","","","test_TC_002_02_06_verify_closing_of_NotFound_notification",""
"passed","Sun May 28 05:10:35 GMT 2023","Sun May 28 05:10:36 GMT 2023","582","tests.test_group_100000.tests","test_main_page","TestEightDayForecastPage","","","test_RF_AT_001_04_02_verify_state_of_sky_in_words_for_each_day_is_displayed",""
"passed","Sun May 28 05:17:17 GMT 2023","Sun May 28 05:17:19 GMT 2023","1998","tests.test_group_future_auto_qa.tests","industries_page_test","TestIndustriesPage","","","test_tc_012_03_05_check_visibility_and_clickability_of_learn_more_and_talk_to_us_buttons[button_locator4]",""
"passed","Sun May 28 05:24:27 GMT 2023","Sun May 28 05:24:29 GMT 2023","1930","tests.test_group_snake_oil.tests","test_footer_pb","TestFooter","","","test_tc_003_04_02_visibility_clickability_links_technology_module[https://openweathermap.org/-icon1]",""
"passed","Sun May 28 05:25:46 GMT 2023","Sun May 28 05:25:47 GMT 2023","1225","tests.test_group_snake_oil.tests","test_footer_pb","TestFooter","","","test_tc_003_04_02_visibility_clickability_links_technology_module[https://home.openweathermap.org/questions-icon2]",""
"passed","Sun May 28 05:16:08 GMT 2023","Sun May 28 05:16:09 GMT 2023","1657","tests.test_group_future_auto_qa.tests","hourly_forecast_page_test","TestHourlyForecastPage","","","test_tc_005_07_01_redirects_of_anchor_links_in_a_block_on_right_side[link_locator6]",""
"passed","Sun May 28 05:16:30 GMT 2023","Sun May 28 05:16:32 GMT 2023","1679","tests.test_group_future_auto_qa.tests","hourly_forecast_page_test","TestHourlyForecastPage","","","test_tc_005_07_01_redirects_of_anchor_links_in_a_block_on_right_side[link_locator15]",""
"passed","Sun May 28 05:30:34 GMT 2023","Sun May 28 05:31:01 GMT 2023","26973","tests.test_pandoras_box.tests","test_header","","","","test_TC_002_01_03_Logo_is_visible[https://home.openweathermap.org/questions]",""
"passed","Sun May 28 05:14:06 GMT 2023","Sun May 28 05:14:08 GMT 2023","1862","tests.test_group_ducktales.tests","test_main_page","TestMainPage","","","test_tc_003_09_04_google_play_brand_link_display",""
"passed","Sun May 28 05:21:47 GMT 2023","Sun May 28 05:21:50 GMT 2023","3463","tests.test_group_snake_oil.tests","test_dashboard_page_pb","TestDashboardPage","","","test_tc_006_02_04_verify_all_links_redirecting_to_the_respective_pages_signed_out[locator3-https://home.openweathermap.org/users/sign_in]",""
"passed","Sun May 28 05:26:04 GMT 2023","Sun May 28 05:26:06 GMT 2023","1981","tests.test_group_snake_oil.tests","test_main_page_pb","TestMainPage","","","test_tc_003_10_08_verify_linkedIn_link_is_clickable",""
"passed","Sun May 28 05:26:02 GMT 2023","Sun May 28 05:26:04 GMT 2023","2014","tests.test_group_snake_oil.tests","test_main_page_pb","TestMainPage","","","test_tc_003_10_06_verify_linkedIn_link_is_visible",""
"passed","Sun May 28 05:21:05 GMT 2023","Sun May 28 05:21:06 GMT 2023","1215","tests.test_group_python_qa.tests","test_guide_page","","","","test_TC_004_08_01_historical_collection_block_visibility",""
"passed","Sun May 28 05:28:21 GMT 2023","Sun May 28 05:28:21 GMT 2023","70","tests.test_group_trust_me_i_am_engineer.tests","tmie_main_page_test","","","","test_TC_001_02_04_verify_temperature_imperial_button_displayed_clickable",""
"passed","Sun May 28 05:25:50 GMT 2023","Sun May 28 05:25:51 GMT 2023","1261","tests.test_group_snake_oil.tests","test_guide_page_pb","TestGuidePage","","","test_tc_004_03_02_verify_links_clickability_in_dedicated_weather_products[Global Weather Alerts-locator1]",""
"passed","Sun May 28 05:24:20 GMT 2023","Sun May 28 05:24:21 GMT 2023","1243","tests.test_group_snake_oil.tests","test_footer_pb","TestFooter","","","test_tc_003_04_01_verify_the_technologies_module_title_is_visible_on_each_page[https://openweathermap.org/appid]",""
"passed","Sun May 28 05:15:09 GMT 2023","Sun May 28 05:15:12 GMT 2023","2582","tests.test_group_ducktales.tests","test_our_initiatives_page","TestOurInitiativesPage","","","test_010_01_02_02_functionality",""
"passed","Sun May 28 05:29:51 GMT 2023","Sun May 28 05:29:52 GMT 2023","1185","tests.test_pandoras_box.tests","test_footer","","","","test_TC_003_03_01_Product_Collections_title_is_visible[https://home.openweathermap.org/questions]",""
"passed","Sun May 28 05:29:38 GMT 2023","Sun May 28 05:29:39 GMT 2023","1215","tests.test_pandoras_box.tests","test_footer","","","","test_TC_003_03_01_Product_Collections_title_is_visible[https://openweathermap.org/price]",""
"passed","Sun May 28 05:21:23 GMT 2023","Sun May 28 05:21:24 GMT 2023","1563","tests.test_group_qa_anna_prokhoda.tests","test_main_page","TestMarketPlaceLinkRedirectsToValidPage","","","test_TC_002_03_07_marketplace_link_redirects_to_valid_page",""
"passed","Sun May 28 05:20:06 GMT 2023","Sun May 28 05:20:06 GMT 2023","36","tests.test_group_no_pain_no_gain.tests","test_footer","TestFooter","","","test_TC_003_08_02_ask_a_question_link_is_visible",""
"passed","Sun May 28 05:10:47 GMT 2023","Sun May 28 05:10:48 GMT 2023","1573","tests.test_group_100000.tests","test_marketplace","","","","test_RF_TC_007_01_05_Verify_info_about_file_format[locator0]",""
"passed","Sun May 28 05:32:52 GMT 2023","Sun May 28 05:32:54 GMT 2023","2081","tests.test_the_hardworking_club.tests","test_widgets_elements","TestWidgets","","","test_TC_001_09_14_verify_the_subtitle_of_the_page",""
"passed","Sun May 28 05:32:55 GMT 2023","Sun May 28 05:32:57 GMT 2023","2157","tests.test_the_hardworking_club.tests","test_widgets_elements","TestWidgets","","","test_TC_001_09_04_verify_visibility_of_fahrenheit",""
"passed","Sun May 28 05:20:53 GMT 2023","Sun May 28 05:20:53 GMT 2023","42","tests.test_group_no_pain_no_gain.tests","test_header","TestHeader","","","test_TC_002_03_22_partners_link_is_visible_and_clickable",""
"passed","Sun May 28 05:15:57 GMT 2023","Sun May 28 05:15:59 GMT 2023","1891","tests.test_group_future_auto_qa.tests","hourly_forecast_page_test","TestHourlyForecastPage","","","test_tc_005_07_01_redirects_of_anchor_links_in_a_block_on_right_side[link_locator2]",""
"passed","Sun May 28 05:16:20 GMT 2023","Sun May 28 05:16:22 GMT 2023","1686","tests.test_group_future_auto_qa.tests","hourly_forecast_page_test","TestHourlyForecastPage","","","test_tc_005_07_01_redirects_of_anchor_links_in_a_block_on_right_side[link_locator11]",""
"passed","Sun May 28 05:25:42 GMT 2023","Sun May 28 05:25:43 GMT 2023","1259","tests.test_group_snake_oil.tests","test_footer_pb","TestFooter","","","test_tc_003_04_02_visibility_clickability_links_technology_module[https://home.openweathermap.org/questions-icon0]",""
"passed","Sun May 28 05:24:22 GMT 2023","Sun May 28 05:24:23 GMT 2023","1233","tests.test_group_snake_oil.tests","test_footer_pb","TestFooter","","","test_tc_003_04_01_verify_the_technologies_module_title_is_visible_on_each_page[https://home.openweathermap.org/questions]",""
"passed","Sun May 28 05:26:16 GMT 2023","Sun May 28 05:26:24 GMT 2023","7260","tests.test_group_snake_oil.tests","test_main_page_pb","TestMainPage","","","test_tc_015_01_02_verify_support_faq_is_clickable",""
"passed","Sun May 28 05:18:04 GMT 2023","Sun May 28 05:18:04 GMT 2023","129","tests.test_group_future_auto_qa.tests","main_page_test","TestMainPageHeader","","","test_tc_002_02_09_placeholder_disappears_if_symbol_is_typed_in_search_field",""
"passed","Sun May 28 05:25:14 GMT 2023","Sun May 28 05:25:16 GMT 2023","1246","tests.test_group_snake_oil.tests","test_footer_pb","TestFooter","","","test_tc_003_04_02_visibility_clickability_links_technology_module[https://openweathermap.org/examples-icon1]",""
"passed","Sun May 28 05:24:07 GMT 2023","Sun May 28 05:24:08 GMT 2023","1539","tests.test_group_snake_oil.tests","test_footer_pb","TestFooter","","","test_tc_003_04_01_verify_the_technologies_module_title_is_visible_on_each_page[https://openweathermap.org/weather-dashboard]",""
"passed","Sun May 28 05:27:08 GMT 2023","Sun May 28 05:27:10 GMT 2023","1964","tests.test_group_trust_me_i_am_engineer.tests","marketplace_page_test","","","","test_TC_007_02_04_verify_search_by_import_csv",""
"passed","Sun May 28 05:30:16 GMT 2023","Sun May 28 05:30:17 GMT 2023","1199","tests.test_pandoras_box.tests","test_header","","","","test_TC_002_01_03_Logo_is_visible[https://openweathermap.org/api]",""
"passed","Sun May 28 05:15:32 GMT 2023","Sun May 28 05:15:35 GMT 2023","3050","tests.test_group_ducktales.tests","test_our_initiatives_page","TestOurInitiativesPage","","","test_010_02_09_clickability_of_question_headings",""
"passed","Sun May 28 05:23:50 GMT 2023","Sun May 28 05:23:59 GMT 2023","8505","tests.test_group_snake_oil.tests","test_faq_page_pb","TestFaqPage","","","test_tc_015_01_03_verify_support_faq_page_redirection",""
"passed","Sun May 28 05:22:16 GMT 2023","Sun May 28 05:22:18 GMT 2023","1777","tests.test_group_snake_oil.tests","test_dashboard_page_pb","TestDashboardPage","","","test_tc_006_02_05_verify_all_links_redirecting_to_the_respective_pages_signed_in[locator0-https://home.openweathermap.org/]",""
"passed","Sun May 28 05:16:42 GMT 2023","Sun May 28 05:16:44 GMT 2023","1983","tests.test_group_future_auto_qa.tests","industries_page_test","TestIndustriesPage","","","test_tc_012_03_03_checking_email_link_in_talk_to_us_buttons[button_locator0]",""
"passed","Sun May 28 05:29:17 GMT 2023","Sun May 28 05:29:18 GMT 2023","1540","tests.test_group_trust_me_i_am_engineer.tests","weather_conditions_page_test","","","","test_TC_001_10_04_weather_conditions_verify_list_of_description",""
"passed","Sun May 28 05:17:02 GMT 2023","Sun May 28 05:17:04 GMT 2023","1978","tests.test_group_future_auto_qa.tests","industries_page_test","TestIndustriesPage","","","test_tc_012_03_03_checking_email_link_in_talk_to_us_buttons[button_locator7]",""
"passed","Sun May 28 05:24:09 GMT 2023","Sun May 28 05:24:10 GMT 2023","1267","tests.test_group_snake_oil.tests","test_footer_pb","TestFooter","","","test_tc_003_04_01_verify_the_technologies_module_title_is_visible_on_each_page[https://openweathermap.org/price]",""
"passed","Sun May 28 05:23:06 GMT 2023","Sun May 28 05:23:09 GMT 2023","2430","tests.test_group_snake_oil.tests","test_dashboard_page_pb","TestDashboardPage","","","test_tc_006_02_05_verify_all_links_redirecting_to_the_respective_pages_signed_in[locator4-https://home.openweathermap.org/dashboard/triggers/create?campaign_id=weather_dashboard_website]",""
"passed","Sun May 28 05:13:16 GMT 2023","Sun May 28 05:13:17 GMT 2023","1169","tests.test_group_bugs_in_each_step.tests","test_sign_in_page","TestRegistrationQuestion","","","test_tc_014_01_02_verify_email_field_visibility",""
"passed","Sun May 28 05:29:35 GMT 2023","Sun May 28 05:29:37 GMT 2023","1473","tests.test_pandoras_box.tests","test_footer","","","","test_TC_003_03_01_Product_Collections_title_is_visible[https://openweathermap.org/weather-dashboard]",""
"passed","Sun May 28 05:24:40 GMT 2023","Sun May 28 05:24:42 GMT 2023","1254","tests.test_group_snake_oil.tests","test_footer_pb","TestFooter","","","test_tc_003_04_02_visibility_clickability_links_technology_module[https://openweathermap.org/api-icon0]",""
"passed","Sun May 28 05:13:13 GMT 2023","Sun May 28 05:13:14 GMT 2023","1155","tests.test_group_bugs_in_each_step.tests","test_sign_in_page","TestRegistrationQuestion","","","test_tc_014_01_01_verify_registration_form_visibility",""
"passed","Sun May 28 05:32:44 GMT 2023","Sun May 28 05:32:48 GMT 2023","3442","tests.test_the_hardworking_club.tests","test_widgets_elements","TestWidgets","","","test_TC_001_09_08_select_the_specific_city",""
"passed","Sun May 28 05:25:25 GMT 2023","Sun May 28 05:25:26 GMT 2023","1164","tests.test_group_snake_oil.tests","test_footer_pb","TestFooter","","","test_tc_003_04_02_visibility_clickability_links_technology_module[https://home.openweathermap.org/users/sign_in-icon2]",""
"passed","Sun May 28 05:13:08 GMT 2023","Sun May 28 05:13:08 GMT 2023","114","tests.test_group_bugs_in_each_step.tests","test_main_page","TestOpenWeatherForBusinessLink","","","test_tc_003_12_21_verify_openweather_for_business_link_functionality",""
"passed","Sun May 28 05:30:10 GMT 2023","Sun May 28 05:30:10 GMT 2023","620","tests.test_pandoras_box.tests","test_guide_page","","","","test_tc_002_03_03_01_open_guide",""
"passed","Sun May 28 05:28:47 GMT 2023","Sun May 28 05:28:47 GMT 2023","576","tests.test_group_trust_me_i_am_engineer.tests","tmie_main_page_test","","","","test_TC_003_12_09_verify_pricing_link_leads_to_a_correct_page",""
"passed","Sun May 28 05:11:29 GMT 2023","Sun May 28 05:11:29 GMT 2023","84","tests.test_group_bugs_in_each_step.tests","test_main_page","TestFooterLinksclickability","","","test_TC_003_03_02_verify_clickability_current_and_forecast_apis",""
"passed","Sun May 28 05:24:11 GMT 2023","Sun May 28 05:24:13 GMT 2023","1535","tests.test_group_snake_oil.tests","test_footer_pb","TestFooter","","","test_tc_003_04_01_verify_the_technologies_module_title_is_visible_on_each_page[https://openweathermap.org/our-initiatives]",""
"passed","Sun May 28 05:32:21 GMT 2023","Sun May 28 05:32:23 GMT 2023","1313","tests.test_the_hardworking_club.tests","test_guide_page","TestGuide","","","test_TC_004_03_01_all_links_are_visibility",""
"passed","Sun May 28 05:12:40 GMT 2023","Sun May 28 05:12:41 GMT 2023","811","tests.test_group_bugs_in_each_step.tests","test_main_page","TestAccuracyAndQualityOfWeatherDataLink","","","test_tc_003_12_16_verify_accuracy_and_quality_of_weather_data_link_functionality",""
"passed","Sun May 28 05:20:14 GMT 2023","Sun May 28 05:20:14 GMT 2023","39","tests.test_group_no_pain_no_gain.tests","test_footer","TestFooter","","","test_TC_003_08_03_ask_a_question_link_is_clickable",""
"passed","Sun May 28 05:16:54 GMT 2023","Sun May 28 05:16:56 GMT 2023","1958","tests.test_group_future_auto_qa.tests","industries_page_test","TestIndustriesPage","","","test_tc_012_03_03_checking_email_link_in_talk_to_us_buttons[button_locator4]",""
"passed","Sun May 28 05:16:35 GMT 2023","Sun May 28 05:16:37 GMT 2023","1716","tests.test_group_future_auto_qa.tests","hourly_forecast_page_test","TestHourlyForecastPage","","","test_tc_005_07_01_redirects_of_anchor_links_in_a_block_on_right_side[link_locator17]",""
"passed","Sun May 28 05:25:40 GMT 2023","Sun May 28 05:25:41 GMT 2023","1260","tests.test_group_snake_oil.tests","test_footer_pb","TestFooter","","","test_tc_003_04_02_visibility_clickability_links_technology_module[https://openweathermap.org/appid-icon2]",""
