"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun May 28 04:17:01 GMT 2023","Sun May 28 04:17:04 GMT 2023","2358","tests.test_group_ducktales.tests","test_API_keys_page","TestApiKey","","","test_tc_017_04_02_api_key_name_has_limit_20_characters",""
"passed","Sun May 28 04:18:25 GMT 2023","Sun May 28 04:18:27 GMT 2023","2211","tests.test_group_ducktales.tests","test_our_initiatives_page","TestOurInitiativesPage","","","test_010_01_01_01_verify_sections[Open Source]",""
"passed","Sun May 28 04:35:55 GMT 2023","Sun May 28 04:35:57 GMT 2023","2284","tests.test_the_hardworking_club.tests","test_widgets_elements","TestWidgets","","","test_TC_001_09_02_verify_that_3_widgets_are_displayed",""
"passed","Sun May 28 04:27:46 GMT 2023","Sun May 28 04:27:48 GMT 2023","1529","tests.test_group_snake_oil.tests","test_footer_pb","TestFooter","","","test_tc_003_04_01_verify_the_technologies_module_title_is_visible_on_each_page[https://openweathermap.org/weather-dashboard]",""
"passed","Sun May 28 04:17:38 GMT 2023","Sun May 28 04:17:40 GMT 2023","1960","tests.test_group_ducktales.tests","test_main_page","TestMainPage","","","test_tc_003_09_04_google_play_brand_link_display",""
"passed","Sun May 28 04:15:07 GMT 2023","Sun May 28 04:15:07 GMT 2023","69","tests.test_group_bugs_in_each_step.tests","test_main_page","TestWeatherDashboardLink","","","test_tc_003_03_04_verify_weather_dashboard_link_visibility",""
"passed","Sun May 28 04:13:56 GMT 2023","Sun May 28 04:13:57 GMT 2023","1214","tests.test_group_100000.tests","test_road_risk_api","","","","test_TC_005_08_03_road_risk_api_visibility_of_road_risk_api_concept_section",""
"passed","Sun May 28 04:20:50 GMT 2023","Sun May 28 04:20:52 GMT 2023","1906","tests.test_group_future_auto_qa.tests","industries_page_test","TestIndustriesPage","","","test_tc_012_03_05_check_visibility_and_clickability_of_learn_more_and_talk_to_us_buttons[button_locator3]",""
"passed","Sun May 28 04:13:28 GMT 2023","Sun May 28 04:13:28 GMT 2023","628","tests.test_group_100000.tests","test_main_page","TestEightDayForecastPage","","","test_RF_AT_001_04_02_verify_state_of_sky_in_words_for_each_day_is_displayed",""
"passed","Sun May 28 04:31:25 GMT 2023","Sun May 28 04:31:25 GMT 2023","80","tests.test_group_trust_me_i_am_engineer.tests","tmie_main_page_test","","","","test_tc_001_04_06_1_verify_visibility_of_week_days_in_8_days_forecast",""
"passed","Sun May 28 04:28:36 GMT 2023","Sun May 28 04:28:37 GMT 2023","1245","tests.test_group_snake_oil.tests","test_footer_pb","TestFooter","","","test_tc_003_04_02_visibility_clickability_links_technology_module[https://openweathermap.org/price-icon0]",""
"passed","Sun May 28 04:28:41 GMT 2023","Sun May 28 04:28:43 GMT 2023","1221","tests.test_group_snake_oil.tests","test_footer_pb","TestFooter","","","test_tc_003_04_02_visibility_clickability_links_technology_module[https://openweathermap.org/price-icon2]",""
"passed","Sun May 28 04:28:02 GMT 2023","Sun May 28 04:28:03 GMT 2023","1229","tests.test_group_snake_oil.tests","test_footer_pb","TestFooter","","","test_tc_003_04_01_verify_the_technologies_module_title_is_visible_on_each_page[https://home.openweathermap.org/questions]",""
"passed","Sun May 28 04:33:09 GMT 2023","Sun May 28 04:33:10 GMT 2023","1201","tests.test_pandoras_box.tests","test_footer","","","","test_TC_003_03_01_Product_Collections_title_is_visible[https://openweathermap.org/guide]",""
"passed","Sun May 28 04:27:49 GMT 2023","Sun May 28 04:27:50 GMT 2023","1262","tests.test_group_snake_oil.tests","test_footer_pb","TestFooter","","","test_tc_003_04_01_verify_the_technologies_module_title_is_visible_on_each_page[https://openweathermap.org/price]",""
"passed","Sun May 28 04:33:19 GMT 2023","Sun May 28 04:33:21 GMT 2023","1265","tests.test_pandoras_box.tests","test_footer","","","","test_TC_003_03_01_Product_Collections_title_is_visible[https://openweathermap.org/examples]",""
"passed","Sun May 28 04:19:47 GMT 2023","Sun May 28 04:19:49 GMT 2023","1623","tests.test_group_future_auto_qa.tests","hourly_forecast_page_test","TestHourlyForecastPage","","","test_tc_005_07_01_redirects_of_anchor_links_in_a_block_on_right_side[link_locator8]",""
"passed","Sun May 28 04:25:41 GMT 2023","Sun May 28 04:25:43 GMT 2023","2912","tests.test_group_snake_oil.tests","test_dashboard_page_pb","TestDashboardPage","","","test_tc_006_02_04_verify_all_links_redirecting_to_the_respective_pages_signed_out[locator6-https://openweathermap.org/weather-dashboard/dashboard-documentation]",""
"passed","Sun May 28 04:30:04 GMT 2023","Sun May 28 04:30:13 GMT 2023","8761","tests.test_group_trust_me_i_am_engineer.tests","about_us_page_test","","","","test_tc_001_15_01_verify_correct_header_about_us_page",""
"passed","Sun May 28 04:29:30 GMT 2023","Sun May 28 04:29:31 GMT 2023","1220","tests.test_group_snake_oil.tests","test_footer_pb","TestFooter","","","test_tc_003_04_02_visibility_clickability_links_technology_module[https://home.openweathermap.org/questions-icon2]",""
"passed","Sun May 28 04:28:10 GMT 2023","Sun May 28 04:28:12 GMT 2023","1955","tests.test_group_snake_oil.tests","test_footer_pb","TestFooter","","","test_tc_003_04_02_visibility_clickability_links_technology_module[https://openweathermap.org/-icon2]",""
"broken","Sun May 28 04:16:41 GMT 2023","Sun May 28 04:16:57 GMT 2023","16110","tests.test_group_byte_me.tests","main_page_test","TestMainPageHeader","","","test_tc_002_02_01_01_search_city_results_are_visible",""
"passed","Sun May 28 04:19:27 GMT 2023","Sun May 28 04:19:29 GMT 2023","1956","tests.test_group_future_auto_qa.tests","hourly_forecast_page_test","TestHourlyForecastPage","","","test_tc_005_07_01_redirects_of_anchor_links_in_a_block_on_right_side[link_locator0]",""
"passed","Sun May 28 04:19:37 GMT 2023","Sun May 28 04:19:39 GMT 2023","1671","tests.test_group_future_auto_qa.tests","hourly_forecast_page_test","TestHourlyForecastPage","","","test_tc_005_07_01_redirects_of_anchor_links_in_a_block_on_right_side[link_locator4]",""
"passed","Sun May 28 04:28:53 GMT 2023","Sun May 28 04:28:54 GMT 2023","1280","tests.test_group_snake_oil.tests","test_footer_pb","TestFooter","","","test_tc_003_04_02_visibility_clickability_links_technology_module[https://openweathermap.org/examples-icon0]",""
"passed","Sun May 28 04:20:33 GMT 2023","Sun May 28 04:20:35 GMT 2023","2004","tests.test_group_future_auto_qa.tests","industries_page_test","TestIndustriesPage","","","test_tc_012_03_03_checking_email_link_in_talk_to_us_buttons[button_locator5]",""
"passed","Sun May 28 04:28:47 GMT 2023","Sun May 28 04:28:48 GMT 2023","1499","tests.test_group_snake_oil.tests","test_footer_pb","TestFooter","","","test_tc_003_04_02_visibility_clickability_links_technology_module[https://openweathermap.org/our-initiatives-icon1]",""
"passed","Sun May 28 04:33:06 GMT 2023","Sun May 28 04:33:08 GMT 2023","2123","tests.test_pandoras_box.tests","test_footer","","","","test_TC_003_03_01_Product_Collections_title_is_visible[https://openweathermap.org/]",""
"passed","Sun May 28 04:31:42 GMT 2023","Sun May 28 04:31:42 GMT 2023","95","tests.test_group_trust_me_i_am_engineer.tests","tmie_main_page_test","","","","test_TC_001_02_02_verify_temperature_switched_on_imperial_system",""
"passed","Sun May 28 04:20:12 GMT 2023","Sun May 28 04:20:14 GMT 2023","1645","tests.test_group_future_auto_qa.tests","hourly_forecast_page_test","TestHourlyForecastPage","","","test_tc_005_07_01_redirects_of_anchor_links_in_a_block_on_right_side[link_locator17]",""
"passed","Sun May 28 04:19:35 GMT 2023","Sun May 28 04:19:36 GMT 2023","1626","tests.test_group_future_auto_qa.tests","hourly_forecast_page_test","TestHourlyForecastPage","","","test_tc_005_07_01_redirects_of_anchor_links_in_a_block_on_right_side[link_locator3]",""
"passed","Sun May 28 04:29:34 GMT 2023","Sun May 28 04:29:35 GMT 2023","1228","tests.test_group_snake_oil.tests","test_guide_page_pb","TestGuidePage","","","test_tc_004_03_02_verify_links_clickability_in_dedicated_weather_products[Global Weather Alerts-locator1]",""
"passed","Sun May 28 04:27:53 GMT 2023","Sun May 28 04:27:55 GMT 2023","1229","tests.test_group_snake_oil.tests","test_footer_pb","TestFooter","","","test_tc_003_04_01_verify_the_technologies_module_title_is_visible_on_each_page[https://openweathermap.org/examples]",""
"passed","Sun May 28 04:33:47 GMT 2023","Sun May 28 04:33:48 GMT 2023","681","tests.test_pandoras_box.tests","test_guide_page","","","","test_tc_002_03_03_01_open_guide",""
"passed","Sun May 28 04:29:26 GMT 2023","Sun May 28 04:29:27 GMT 2023","1259","tests.test_group_snake_oil.tests","test_footer_pb","TestFooter","","","test_tc_003_04_02_visibility_clickability_links_technology_module[https://home.openweathermap.org/questions-icon0]",""
"passed","Sun May 28 04:25:28 GMT 2023","Sun May 28 04:25:32 GMT 2023","3419","tests.test_group_snake_oil.tests","test_dashboard_page_pb","TestDashboardPage","","","test_tc_006_02_04_verify_all_links_redirecting_to_the_respective_pages_signed_out[locator3-https://home.openweathermap.org/users/sign_in]",""
"passed","Sun May 28 04:20:27 GMT 2023","Sun May 28 04:20:30 GMT 2023","2044","tests.test_group_future_auto_qa.tests","industries_page_test","TestIndustriesPage","","","test_tc_012_03_03_checking_email_link_in_talk_to_us_buttons[button_locator3]",""
"passed","Sun May 28 04:21:01 GMT 2023","Sun May 28 04:21:03 GMT 2023","1990","tests.test_group_future_auto_qa.tests","industries_page_test","TestIndustriesPage","","","test_tc_012_03_05_check_visibility_and_clickability_of_learn_more_and_talk_to_us_buttons[button_locator7]",""
"passed","Sun May 28 04:30:53 GMT 2023","Sun May 28 04:30:56 GMT 2023","2844","tests.test_group_trust_me_i_am_engineer.tests","marketplace_page_test","","","","test_TC_007_02_07_verify_visibility_clickability_terrain_checkbox",""
"passed","Sun May 28 04:20:19 GMT 2023","Sun May 28 04:20:21 GMT 2023","2012","tests.test_group_future_auto_qa.tests","industries_page_test","TestIndustriesPage","","","test_tc_012_03_03_checking_email_link_in_talk_to_us_buttons[button_locator0]",""
"passed","Sun May 28 04:35:40 GMT 2023","Sun May 28 04:35:43 GMT 2023","2822","tests.test_the_hardworking_club.tests","test_weather_dashboard","TestWeatherDashboard","","","test_006_05_04_button_leads_to_the_correct_page",""
"passed","Sun May 28 04:27:56 GMT 2023","Sun May 28 04:27:57 GMT 2023","1141","tests.test_group_snake_oil.tests","test_footer_pb","TestFooter","","","test_tc_003_04_01_verify_the_technologies_module_title_is_visible_on_each_page[https://home.openweathermap.org/users/sign_in]",""
"passed","Sun May 28 04:29:02 GMT 2023","Sun May 28 04:29:03 GMT 2023","1145","tests.test_group_snake_oil.tests","test_footer_pb","TestFooter","","","test_tc_003_04_02_visibility_clickability_links_technology_module[https://home.openweathermap.org/users/sign_in-icon1]",""
"passed","Sun May 28 04:24:40 GMT 2023","Sun May 28 04:24:42 GMT 2023","1795","tests.test_group_python_qa.tests","test_guide_page","","","","test_TC_004_08_01_historical_collection_block_visibility",""
"broken","Sun May 28 04:25:01 GMT 2023","Sun May 28 04:25:06 GMT 2023","4309","tests.test_group_qa_anna_prokhoda.tests","test_member_page","","","","test_tc_018_03_02_verify_error_messages_appeared_when_submitting_blank_form",""
"passed","Sun May 28 04:28:39 GMT 2023","Sun May 28 04:28:40 GMT 2023","1228","tests.test_group_snake_oil.tests","test_footer_pb","TestFooter","","","test_tc_003_04_02_visibility_clickability_links_technology_module[https://openweathermap.org/price-icon1]",""
"passed","Sun May 28 04:27:02 GMT 2023","Sun May 28 04:27:04 GMT 2023","1941","tests.test_group_snake_oil.tests","test_dashboard_page_pb","TestDashboardPage","","","test_tc_006_02_05_verify_all_links_redirecting_to_the_respective_pages_signed_in[locator5-https://openweathermap.org/weather-dashboard/dashboard-documentation#setup]",""
"passed","Sun May 28 04:32:42 GMT 2023","Sun May 28 04:32:42 GMT 2023","74","tests.test_group_trust_me_i_am_engineer.tests","tmie_main_page_test","","","","test_TC_003_08_04_verify_the_link_openweather_for_business_is_visible",""
"passed","Sun May 28 04:34:08 GMT 2023","Sun May 28 04:34:10 GMT 2023","1191","tests.test_pandoras_box.tests","test_header","","","","test_TC_002_01_03_Logo_is_visible[https://openweathermap.org/appid]",""
"passed","Sun May 28 04:24:38 GMT 2023","Sun May 28 04:24:40 GMT 2023","1252","tests.test_group_no_pain_no_gain.tests","test_partners_page","TestPartnersPage","","","test_TC_011_01_01_verify_that_Partners_and_solutions_page_title_is_correct",""
"passed","Sun May 28 04:35:00 GMT 2023","Sun May 28 04:35:01 GMT 2023","899","tests.test_pandoras_box.tests","test_search_result_page","","","","test_TC_002_02_06_verify_closing_of_NotFound_notification",""
"passed","Sun May 28 04:33:28 GMT 2023","Sun May 28 04:33:29 GMT 2023","1179","tests.test_pandoras_box.tests","test_footer","","","","test_TC_003_03_01_Product_Collections_title_is_visible[https://home.openweathermap.org/questions]",""
"passed","Sun May 28 04:30:47 GMT 2023","Sun May 28 04:30:49 GMT 2023","1939","tests.test_group_trust_me_i_am_engineer.tests","marketplace_page_test","","","","test_TC_007_02_04_verify_search_by_import_csv",""
"passed","Sun May 28 04:19:40 GMT 2023","Sun May 28 04:19:41 GMT 2023","1661","tests.test_group_future_auto_qa.tests","hourly_forecast_page_test","TestHourlyForecastPage","","","test_tc_005_07_01_redirects_of_anchor_links_in_a_block_on_right_side[link_locator5]",""
"passed","Sun May 28 04:27:44 GMT 2023","Sun May 28 04:27:46 GMT 2023","1265","tests.test_group_snake_oil.tests","test_footer_pb","TestFooter","","","test_tc_003_04_01_verify_the_technologies_module_title_is_visible_on_each_page[https://openweathermap.org/api]",""
"passed","Sun May 28 04:20:42 GMT 2023","Sun May 28 04:20:44 GMT 2023","1972","tests.test_group_future_auto_qa.tests","industries_page_test","TestIndustriesPage","","","test_tc_012_03_05_check_visibility_and_clickability_of_learn_more_and_talk_to_us_buttons[button_locator0]",""
"passed","Sun May 28 04:36:21 GMT 2023","Sun May 28 04:36:21 GMT 2023","849","tests.tests_group_optimists_of_rationality_middle_devs.tests","main_page_test","TestTitle","","","test_TC_006_03_01_verify_display_of_client_logos",""
"passed","Sun May 28 04:28:04 GMT 2023","Sun May 28 04:28:06 GMT 2023","1802","tests.test_group_snake_oil.tests","test_footer_pb","TestFooter","","","test_tc_003_04_02_visibility_clickability_links_technology_module[https://openweathermap.org/-icon0]",""
"passed","Sun May 28 04:18:57 GMT 2023","Sun May 28 04:18:59 GMT 2023","2894","tests.test_group_ducktales.tests","test_our_initiatives_page","TestOurInitiativesPage","","","test_010_02_08_accessibility_of_question_headings",""
"passed","Sun May 28 04:28:59 GMT 2023","Sun May 28 04:29:00 GMT 2023","1156","tests.test_group_snake_oil.tests","test_footer_pb","TestFooter","","","test_tc_003_04_02_visibility_clickability_links_technology_module[https://home.openweathermap.org/users/sign_in-icon0]",""
"passed","Sun May 28 04:31:16 GMT 2023","Sun May 28 04:31:17 GMT 2023","1518","tests.test_group_trust_me_i_am_engineer.tests","our_initiatives_page_test","","","","test_TC_010_01_02_verify_that_headers_are_visible_on_the_Our_initiatives_page",""
"passed","Sun May 28 04:24:17 GMT 2023","Sun May 28 04:24:17 GMT 2023","38","tests.test_group_no_pain_no_gain.tests","test_footer","TestFooter","","","test_TC_003_08_08_blog_link_is_clickable",""
"passed","Sun May 28 04:14:19 GMT 2023","Sun May 28 04:14:20 GMT 2023","602","tests.test_group_bugs_in_each_step.tests","test_main_page","TestFooterLinksFunctionality","","","test_TC_003_12_04_current_and_forecast_apis_functionality",""
"passed","Sun May 28 04:17:22 GMT 2023","Sun May 28 04:17:24 GMT 2023","1989","tests.test_group_ducktales.tests","test_main_page","TestMainPage","","","test_tc_003_09_01_the_module_title_display",""
"passed","Sun May 28 04:21:48 GMT 2023","Sun May 28 04:21:49 GMT 2023","94","tests.test_group_future_auto_qa.tests","main_page_test","TestMainPageHeader","","","test_tc_002_03_23_faq_link_is_visible_and_clickable",""
"passed","Sun May 28 04:22:06 GMT 2023","Sun May 28 04:22:06 GMT 2023","90","tests.test_group_future_auto_qa.tests","main_page_test","TestMainPageHeader","","","test_tc_002_03_24_how_to_start_link_is_visible_and_clickable",""
"passed","Sun May 28 04:19:20 GMT 2023","Sun May 28 04:19:21 GMT 2023","1640","tests.test_group_future_auto_qa.tests","for_business_page_test","TestBusinessPage","","","test_tc_012_01_07_verify_the_elements_are_presented_on_the_page",""
"passed","Sun May 28 04:20:45 GMT 2023","Sun May 28 04:20:46 GMT 2023","1950","tests.test_group_future_auto_qa.tests","industries_page_test","TestIndustriesPage","","","test_tc_012_03_05_check_visibility_and_clickability_of_learn_more_and_talk_to_us_buttons[button_locator1]",""
"passed","Sun May 28 04:29:05 GMT 2023","Sun May 28 04:29:06 GMT 2023","1145","tests.test_group_snake_oil.tests","test_footer_pb","TestFooter","","","test_tc_003_04_02_visibility_clickability_links_technology_module[https://home.openweathermap.org/users/sign_in-icon2]",""
"passed","Sun May 28 04:33:11 GMT 2023","Sun May 28 04:33:12 GMT 2023","1201","tests.test_pandoras_box.tests","test_footer","","","","test_TC_003_03_01_Product_Collections_title_is_visible[https://openweathermap.org/api]",""
"passed","Sun May 28 04:23:41 GMT 2023","Sun May 28 04:23:41 GMT 2023","36","tests.test_group_no_pain_no_gain.tests","test_footer","TestFooter","","","test_TC_003_08_02_ask_a_question_link_is_visible",""
"passed","Sun May 28 04:35:16 GMT 2023","Sun May 28 04:35:18 GMT 2023","1687","tests.test_pandoras_box.tests","test_weather_dashboard_page","","","","test_TC_006_04_04_pricing_plans_are_visible",""
"passed","Sun May 28 04:32:54 GMT 2023","Sun May 28 04:32:56 GMT 2023","1612","tests.test_group_trust_me_i_am_engineer.tests","weather_conditions_page_test","","","","test_TC_001_10_04_weather_conditions_verify_list_of_description",""
"passed","Sun May 28 04:16:25 GMT 2023","Sun May 28 04:16:26 GMT 2023","1164","tests.test_group_bugs_in_each_step.tests","test_sign_in_page","TestRegistrationQuestion","","","test_tc_014_01_03_verify_password_field_visibility",""
"passed","Sun May 28 04:29:20 GMT 2023","Sun May 28 04:29:21 GMT 2023","1259","tests.test_group_snake_oil.tests","test_footer_pb","TestFooter","","","test_tc_003_04_02_visibility_clickability_links_technology_module[https://openweathermap.org/appid-icon1]",""
"passed","Sun May 28 04:30:36 GMT 2023","Sun May 28 04:30:40 GMT 2023","3705","tests.test_group_trust_me_i_am_engineer.tests","marketplace_page_test","","","","test_TC_007_02_02_verify_search_by_location_name",""
"passed","Sun May 28 04:24:28 GMT 2023","Sun May 28 04:24:28 GMT 2023","46","tests.test_group_no_pain_no_gain.tests","test_header","TestHeader","","","test_TC_002_03_22_partners_link_is_visible_and_clickable",""
"passed","Sun May 28 04:31:04 GMT 2023","Sun May 28 04:31:06 GMT 2023","2709","tests.test_group_trust_me_i_am_engineer.tests","marketplace_page_test","","","","test_TC_007_02_12_verify_visibility_clickability_street_view_button",""
"passed","Sun May 28 04:32:52 GMT 2023","Sun May 28 04:32:53 GMT 2023","1248","tests.test_group_trust_me_i_am_engineer.tests","weather_api_page_test","","","","test_TC_005_04_01_checking_title_page_weather_api",""
"passed","Sun May 28 04:18:36 GMT 2023","Sun May 28 04:18:38 GMT 2023","1988","tests.test_group_ducktales.tests","test_our_initiatives_page","TestOurInitiativesPage","","","test_010_01_01_01_verify_sections[Weather stations]",""
"passed","Sun May 28 04:22:24 GMT 2023","Sun May 28 04:22:24 GMT 2023","117","tests.test_group_future_auto_qa.tests","main_page_test","TestMainPageFooter","","","test_tc_003_12_12_widgets_link_functionality",""
"passed","Sun May 28 04:27:15 GMT 2023","Sun May 28 04:27:17 GMT 2023","2026","tests.test_group_snake_oil.tests","test_dashboard_page_pb","TestDashboardPage","","","test_tc_006_02_05_verify_all_links_redirecting_to_the_respective_pages_signed_in[locator6-https://openweathermap.org/weather-dashboard/dashboard-documentation]",""
"passed","Sun May 28 04:27:31 GMT 2023","Sun May 28 04:27:39 GMT 2023","8098","tests.test_group_snake_oil.tests","test_faq_page_pb","TestFaqPage","","","test_tc_015_01_03_verify_support_faq_page_redirection",""
"passed","Sun May 28 04:19:22 GMT 2023","Sun May 28 04:19:24 GMT 2023","1549","tests.test_group_future_auto_qa.tests","for_business_page_test","TestBusinessPage","","","test_tc_012_01_08_verify_the_buttons_are_clickable",""
"passed","Sun May 28 04:25:10 GMT 2023","Sun May 28 04:25:12 GMT 2023","2214","tests.test_group_roma.tests","api_page_test","TestApiPage","","","test_TC_002_01_02_verify_returning_from_API_page_to_main_page_by_clicking_on_logo",""
"passed","Sun May 28 04:33:24 GMT 2023","Sun May 28 04:33:25 GMT 2023","1505","tests.test_pandoras_box.tests","test_footer","","","","test_TC_003_03_01_Product_Collections_title_is_visible[https://openweathermap.org/faq]",""
"passed","Sun May 28 04:28:31 GMT 2023","Sun May 28 04:28:33 GMT 2023","2013","tests.test_group_snake_oil.tests","test_footer_pb","TestFooter","","","test_tc_003_04_02_visibility_clickability_links_technology_module[https://openweathermap.org/weather-dashboard-icon1]",""
"passed","Sun May 28 04:34:10 GMT 2023","Sun May 28 04:34:12 GMT 2023","1216","tests.test_pandoras_box.tests","test_header","","","","test_TC_002_01_03_Logo_is_visible[https://home.openweathermap.org/questions]",""
"passed","Sun May 28 04:15:45 GMT 2023","Sun May 28 04:15:46 GMT 2023","766","tests.test_group_bugs_in_each_step.tests","test_main_page","TestAccuracyAndQualityOfWeatherDataLink","","","test_tc_003_12_16_verify_accuracy_and_quality_of_weather_data_link_functionality",""
"passed","Sun May 28 04:35:30 GMT 2023","Sun May 28 04:35:34 GMT 2023","3318","tests.test_the_hardworking_club.tests","test_main_page","TestMainPage","","","test_TC_003_12_06_verify_privacy_policy_is_opened_after_click",""
"passed","Sun May 28 04:17:05 GMT 2023","Sun May 28 04:17:08 GMT 2023","3105","tests.test_group_ducktales.tests","test_API_keys_page","TestApiKey","","","test_tc_017_04_03_api_key_name_is_required",""
"passed","Sun May 28 04:16:16 GMT 2023","Sun May 28 04:16:18 GMT 2023","1160","tests.test_group_bugs_in_each_step.tests","test_sign_in_page","TestRegistrationQuestion","","","test_tc_014_03_01_checking_the_registration_question_display",""
"passed","Sun May 28 04:35:24 GMT 2023","Sun May 28 04:35:28 GMT 2023","4018","tests.test_pandoras_box.tests","test_widgets_constructor_page","","","","test_TC_001_09_06_switched_on_Fahrenheit",""
"passed","Sun May 28 04:21:07 GMT 2023","Sun May 28 04:21:09 GMT 2023","2004","tests.test_group_future_auto_qa.tests","industries_page_test","TestIndustriesPage","","","test_tc_012_03_05_check_visibility_and_clickability_of_learn_more_and_talk_to_us_buttons[button_locator9]",""
"passed","Sun May 28 04:20:14 GMT 2023","Sun May 28 04:20:16 GMT 2023","1485","tests.test_group_future_auto_qa.tests","hourly_forecast_page_test","TestHourlyForecastPage","","","test_tc_005_07_02_visibility_of_hourly_forecast_page_title",""
"passed","Sun May 28 04:21:04 GMT 2023","Sun May 28 04:21:06 GMT 2023","1981","tests.test_group_future_auto_qa.tests","industries_page_test","TestIndustriesPage","","","test_tc_012_03_05_check_visibility_and_clickability_of_learn_more_and_talk_to_us_buttons[button_locator8]",""
"passed","Sun May 28 04:28:16 GMT 2023","Sun May 28 04:28:17 GMT 2023","1202","tests.test_group_snake_oil.tests","test_footer_pb","TestFooter","","","test_tc_003_04_02_visibility_clickability_links_technology_module[https://openweathermap.org/guide-icon1]",""
"passed","Sun May 28 04:20:25 GMT 2023","Sun May 28 04:20:27 GMT 2023","1974","tests.test_group_future_auto_qa.tests","industries_page_test","TestIndustriesPage","","","test_tc_012_03_03_checking_email_link_in_talk_to_us_buttons[button_locator2]",""
"passed","Sun May 28 04:26:36 GMT 2023","Sun May 28 04:26:39 GMT 2023","2108","tests.test_group_snake_oil.tests","test_dashboard_page_pb","TestDashboardPage","","","test_tc_006_02_05_verify_all_links_redirecting_to_the_respective_pages_signed_in[locator3-https://home.openweathermap.org/dashboard/events?campaign_id=weather_dashboard_website]",""
"passed","Sun May 28 04:30:14 GMT 2023","Sun May 28 04:30:23 GMT 2023","8775","tests.test_group_trust_me_i_am_engineer.tests","about_us_page_test","","","","test_tc_001_15_02_verify_image_beside_header_is_displayed",""
"passed","Sun May 28 04:13:12 GMT 2023","Sun May 28 04:13:15 GMT 2023","3056","tests.test_group_100000.tests","test_dashboard","","","","test_TC_006_02_03_weather_dashboard_verify_the_transition_to_another_page",""
"passed","Sun May 28 04:29:17 GMT 2023","Sun May 28 04:29:18 GMT 2023","1256","tests.test_group_snake_oil.tests","test_footer_pb","TestFooter","","","test_tc_003_04_02_visibility_clickability_links_technology_module[https://openweathermap.org/appid-icon0]",""
"passed","Sun May 28 04:25:07 GMT 2023","Sun May 28 04:25:09 GMT 2023","2243","tests.test_group_qa_anna_prokhoda.tests","test_price_page","TestLogoFromPagePricingRedirectsToMainPage","","","test_TC_002_01_07_verify_clicking_on_the_logo_from_page_Pricing_redirects_to_main_page",""
"passed","Sun May 28 04:35:35 GMT 2023","Sun May 28 04:35:37 GMT 2023","2483","tests.test_the_hardworking_club.tests","test_price_page","TestPricePage","","","test_TC_008_01_01_subscribe_button_redirects",""
"passed","Sun May 28 04:12:55 GMT 2023","Sun May 28 04:12:55 GMT 2023","26","tests.test_group_100000.tests","test_dashboard","","","","test_TC_001_05_03_Verify_humidity_percentage_in_detailed_weather_data_for_current_location",""
"passed","Sun May 28 04:28:28 GMT 2023","Sun May 28 04:28:30 GMT 2023","1640","tests.test_group_snake_oil.tests","test_footer_pb","TestFooter","","","test_tc_003_04_02_visibility_clickability_links_technology_module[https://openweathermap.org/weather-dashboard-icon0]",""
"passed","Sun May 28 04:29:56 GMT 2023","Sun May 28 04:30:04 GMT 2023","7187","tests.test_group_snake_oil.tests","test_main_page_pb","TestMainPage","","","test_tc_015_01_02_verify_support_faq_is_clickable",""
"passed","Sun May 28 04:33:55 GMT 2023","Sun May 28 04:33:57 GMT 2023","1488","tests.test_pandoras_box.tests","test_header","","","","test_TC_002_01_03_Logo_is_visible[https://openweathermap.org/weather-dashboard]",""
"passed","Sun May 28 04:28:21 GMT 2023","Sun May 28 04:28:23 GMT 2023","1218","tests.test_group_snake_oil.tests","test_footer_pb","TestFooter","","","test_tc_003_04_02_visibility_clickability_links_technology_module[https://openweathermap.org/api-icon0]",""
"passed","Sun May 28 04:29:40 GMT 2023","Sun May 28 04:29:42 GMT 2023","1254","tests.test_group_snake_oil.tests","test_guide_page_pb","TestGuidePage","","","test_tc_004_03_02_verify_links_clickability_in_dedicated_weather_products[Weather Maps 2.0 with 1-hour step-locator4]",""
"passed","Sun May 28 04:28:26 GMT 2023","Sun May 28 04:28:28 GMT 2023","1250","tests.test_group_snake_oil.tests","test_footer_pb","TestFooter","","","test_tc_003_04_02_visibility_clickability_links_technology_module[https://openweathermap.org/api-icon2]",""
"passed","Sun May 28 04:19:58 GMT 2023","Sun May 28 04:20:00 GMT 2023","1773","tests.test_group_future_auto_qa.tests","hourly_forecast_page_test","TestHourlyForecastPage","","","test_tc_005_07_01_redirects_of_anchor_links_in_a_block_on_right_side[link_locator12]",""
"passed","Sun May 28 04:33:13 GMT 2023","Sun May 28 04:33:14 GMT 2023","1516","tests.test_pandoras_box.tests","test_footer","","","","test_TC_003_03_01_Product_Collections_title_is_visible[https://openweathermap.org/weather-dashboard]",""
"passed","Sun May 28 04:31:50 GMT 2023","Sun May 28 04:31:50 GMT 2023","73","tests.test_group_trust_me_i_am_engineer.tests","tmie_main_page_test","","","","test_TC_001_02_03_verify_temperature_metric_button_displayed_clickable",""
"passed","Sun May 28 04:21:40 GMT 2023","Sun May 28 04:21:40 GMT 2023","128","tests.test_group_future_auto_qa.tests","main_page_test","TestMainPageHeader","","","test_tc_002_02_09_placeholder_disappears_if_symbol_is_typed_in_search_field",""
