"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun May 28 07:35:41 GMT 2023","Sun May 28 07:35:44 GMT 2023","2809","tests.test_pandoras_box.tests","test_footer","","","","test_TC_003_03_01_Product_Collections_title_is_visible[https://openweathermap.org/]",""
"passed","Sun May 28 07:19:59 GMT 2023","Sun May 28 07:20:02 GMT 2023","2973","tests.test_group_future_auto_qa.tests","industries_page_test","TestIndustriesPage","","","test_tc_012_03_05_check_visibility_and_clickability_of_learn_more_and_talk_to_us_buttons[button_locator7]",""
"passed","Sun May 28 07:13:33 GMT 2023","Sun May 28 07:13:35 GMT 2023","1390","tests.test_group_bugs_in_each_step.tests","test_main_page","TestAccuracyAndQualityOfWeatherDataLink","","","test_tc_003_12_16_verify_accuracy_and_quality_of_weather_data_link_functionality",""
"passed","Sun May 28 07:18:19 GMT 2023","Sun May 28 07:18:22 GMT 2023","2538","tests.test_group_future_auto_qa.tests","hourly_forecast_page_test","TestHourlyForecastPage","","","test_tc_005_07_01_redirects_of_anchor_links_in_a_block_on_right_side[link_locator8]",""
"passed","Sun May 28 07:36:41 GMT 2023","Sun May 28 07:36:43 GMT 2023","1848","tests.test_pandoras_box.tests","test_header","","","","test_TC_002_01_03_Logo_is_visible[https://openweathermap.org/api]",""
"passed","Sun May 28 07:36:02 GMT 2023","Sun May 28 07:36:04 GMT 2023","1943","tests.test_pandoras_box.tests","test_footer","","","","test_TC_003_03_01_Product_Collections_title_is_visible[https://home.openweathermap.org/users/sign_in]",""
"passed","Sun May 28 07:36:33 GMT 2023","Sun May 28 07:36:34 GMT 2023","818","tests.test_pandoras_box.tests","test_guide_page","","","","test_tc_002_03_03_01_open_guide",""
"passed","Sun May 28 07:31:13 GMT 2023","Sun May 28 07:31:15 GMT 2023","1978","tests.test_group_snake_oil.tests","test_footer_so","TestFooter","","","test_tc_003_04_02_visibility_clickability_links_technology_module[https://home.openweathermap.org/questions-icon2]",""
"passed","Sun May 28 07:29:47 GMT 2023","Sun May 28 07:29:49 GMT 2023","1912","tests.test_group_snake_oil.tests","test_footer_so","TestFooter","","","test_tc_003_04_02_visibility_clickability_links_technology_module[https://openweathermap.org/price-icon0]",""
"passed","Sun May 28 07:28:39 GMT 2023","Sun May 28 07:28:41 GMT 2023","1879","tests.test_group_snake_oil.tests","test_footer_so","TestFooter","","","test_tc_003_04_01_verify_the_technologies_module_title_is_visible_on_each_page[https://openweathermap.org/api]",""
"passed","Sun May 28 07:38:45 GMT 2023","Sun May 28 07:38:49 GMT 2023","4041","tests.test_the_hardworking_club.tests","test_price_page","TestPricePage","","","test_TC_008_01_01_subscribe_button_redirects",""
"passed","Sun May 28 07:17:50 GMT 2023","Sun May 28 07:17:52 GMT 2023","1837","tests.test_group_future_auto_qa.tests","guide_page_test","TestGuidePage","","","test_tc_004_09_01_weather_maps_collection_block_visibility",""
"passed","Sun May 28 07:38:15 GMT 2023","Sun May 28 07:38:17 GMT 2023","2398","tests.test_pandoras_box.tests","test_weather_conditions_page","","","","test_TC_001_12_05_Clouds_group_of_codes_visible",""
"passed","Sun May 28 07:13:54 GMT 2023","Sun May 28 07:13:56 GMT 2023","2204","tests.test_group_bugs_in_each_step.tests","test_main_page","TestSubscribeForFreeLink","","","test_tc_003_12_19_verify_subscribe_for_free_link_functionality_for_unauthorized_user",""
"passed","Sun May 28 07:11:18 GMT 2023","Sun May 28 07:11:21 GMT 2023","2760","tests.test_group_100000.tests","test_marketplace","","","","test_RF_TC_007_01_02_Select_year_from_dropdown_list[locator0]",""
"passed","Sun May 28 07:33:11 GMT 2023","Sun May 28 07:33:15 GMT 2023","4028","tests.test_group_trust_me_i_am_engineer.tests","marketplace_page_test","","","","test_TC_007_02_09_verify_visibility_clickability_zoom_in_button",""
"passed","Sun May 28 07:34:07 GMT 2023","Sun May 28 07:34:07 GMT 2023","113","tests.test_group_trust_me_i_am_engineer.tests","tmie_main_page_test","","","","test_TC_001_02_02_verify_temperature_switched_on_imperial_system",""
"passed","Sun May 28 07:11:25 GMT 2023","Sun May 28 07:11:28 GMT 2023","2560","tests.test_group_100000.tests","test_marketplace","","","","test_RF_TC_007_01_04_Verify_Units_of_measurement[locator0]",""
"passed","Sun May 28 07:19:19 GMT 2023","Sun May 28 07:19:22 GMT 2023","3145","tests.test_group_future_auto_qa.tests","industries_page_test","TestIndustriesPage","","","test_tc_012_03_03_checking_email_link_in_talk_to_us_buttons[button_locator5]",""
"passed","Sun May 28 07:38:12 GMT 2023","Sun May 28 07:38:14 GMT 2023","2309","tests.test_pandoras_box.tests","test_weather_conditions_page","","","","test_TC_001_12_01_thunderstorm_group_contains_items",""
"passed","Sun May 28 07:38:21 GMT 2023","Sun May 28 07:38:27 GMT 2023","5687","tests.test_pandoras_box.tests","test_widgets_constructor_page","","","","test_TC_001_09_05_switched_on_Celsius",""
"passed","Sun May 28 07:37:15 GMT 2023","Sun May 28 07:37:16 GMT 2023","973","tests.test_pandoras_box.tests","test_header","","","","test_TC_002_02_01_search_result_contains_city",""
"passed","Sun May 28 07:37:41 GMT 2023","Sun May 28 07:37:41 GMT 2023","715","tests.test_pandoras_box.tests","test_pricing_page","","","","test_tc_002_03_08_open_pricing",""
"broken","Sun May 28 07:15:13 GMT 2023","Sun May 28 07:15:18 GMT 2023","5237","tests.test_group_ducktales.tests","test_main_page","TestMainPage","","","test_tc_001_04_03_verify_in_day_list_first_element_day_by_week",""
"passed","Sun May 28 07:21:33 GMT 2023","Sun May 28 07:21:34 GMT 2023","145","tests.test_group_future_auto_qa.tests","main_page_test","TestMainPageFooter","","","test_tc_003_12_12_widgets_link_functionality",""
"passed","Sun May 28 07:17:32 GMT 2023","Sun May 28 07:17:36 GMT 2023","3724","tests.test_group_future_auto_qa.tests","for_business_page_test","TestBusinessPage","","","test_tc_012_01_04_verify_the_headings_are_present_on_the_page",""
"passed","Sun May 28 07:18:29 GMT 2023","Sun May 28 07:18:32 GMT 2023","2450","tests.test_group_future_auto_qa.tests","hourly_forecast_page_test","TestHourlyForecastPage","","","test_tc_005_07_01_redirects_of_anchor_links_in_a_block_on_right_side[link_locator11]",""
"passed","Sun May 28 07:24:08 GMT 2023","Sun May 28 07:24:10 GMT 2023","1480","tests.test_group_optimists_of_rationality_middle_devs.tests","main_page_test","TestTitle","","","test_006_04_03_Verify_that_the_Subscribe_button_is_clickable_in_the_Pricing_and_limits_ection",""
"skipped","Sun May 28 07:31:58 GMT 2023","Sun May 28 07:32:01 GMT 2023","3521","tests.test_group_snake_oil.tests","test_main_page_so","TestMainPage","","","test_tc_001_15_01_verify_title_content",""
"passed","Sun May 28 07:25:43 GMT 2023","Sun May 28 07:25:48 GMT 2023","5467","tests.test_group_snake_oil.tests","test_dashboard_page_so","TestDashboardPage","","","test_tc_006_02_04_verify_all_links_redirecting_to_the_respective_pages_signed_out[locator2-https://home.openweathermap.org/users/sign_in]",""
"passed","Sun May 28 07:29:42 GMT 2023","Sun May 28 07:29:46 GMT 2023","4048","tests.test_group_snake_oil.tests","test_footer_so","TestFooter","","","test_tc_003_04_02_visibility_clickability_links_technology_module[https://openweathermap.org/weather-dashboard-icon2]",""
"passed","Sun May 28 07:15:29 GMT 2023","Sun May 28 07:15:32 GMT 2023","3403","tests.test_group_ducktales.tests","test_main_page","TestMainPage","","","test_tc_001_02_04_01_switch_toggle_buttons",""
"passed","Sun May 28 07:21:53 GMT 2023","Sun May 28 07:21:54 GMT 2023","1218","tests.test_group_future_auto_qa.tests","main_page_test","TestMainPageFooter","","","test_tc_003_12_23_pdf_downloading_after_click_on_website_terms_and_conditions_link",""
"passed","Sun May 28 07:27:00 GMT 2023","Sun May 28 07:27:03 GMT 2023","3176","tests.test_group_snake_oil.tests","test_dashboard_page_so","TestDashboardPage","","","test_tc_006_02_05_verify_all_links_redirecting_to_the_respective_pages_signed_in[locator2-https://home.openweathermap.org/dashboard/events?campaign_id=weather_dashboard_website]",""
"passed","Sun May 28 07:20:07 GMT 2023","Sun May 28 07:20:10 GMT 2023","3138","tests.test_group_future_auto_qa.tests","industries_page_test","TestIndustriesPage","","","test_tc_012_03_05_check_visibility_and_clickability_of_learn_more_and_talk_to_us_buttons[button_locator9]",""
"passed","Sun May 28 07:19:43 GMT 2023","Sun May 28 07:19:46 GMT 2023","2978","tests.test_group_future_auto_qa.tests","industries_page_test","TestIndustriesPage","","","test_tc_012_03_05_check_visibility_and_clickability_of_learn_more_and_talk_to_us_buttons[button_locator3]",""
"passed","Sun May 28 07:11:32 GMT 2023","Sun May 28 07:11:35 GMT 2023","2835","tests.test_group_100000.tests","test_marketplace","","","","test_RF_TC_007_01_06_Verify_amount_of_order",""
"passed","Sun May 28 07:15:25 GMT 2023","Sun May 28 07:15:28 GMT 2023","3386","tests.test_group_ducktales.tests","test_main_page","TestMainPage","","","test_tc_003_09_02_app_store_brand_link_display",""
"passed","Sun May 28 07:11:44 GMT 2023","Sun May 28 07:11:46 GMT 2023","1901","tests.test_group_100000.tests","test_road_risk_api","","","","test_TC_005_08_01_road_risk_api_verify_page_title_for_road_risk_api",""
"passed","Sun May 28 07:19:51 GMT 2023","Sun May 28 07:19:54 GMT 2023","3196","tests.test_group_future_auto_qa.tests","industries_page_test","TestIndustriesPage","","","test_tc_012_03_05_check_visibility_and_clickability_of_learn_more_and_talk_to_us_buttons[button_locator5]",""
"passed","Sun May 28 07:32:58 GMT 2023","Sun May 28 07:33:01 GMT 2023","3055","tests.test_group_trust_me_i_am_engineer.tests","marketplace_page_test","","","","test_TC_007_02_04_verify_search_by_import_csv",""
"passed","Sun May 28 07:14:08 GMT 2023","Sun May 28 07:14:11 GMT 2023","2273","tests.test_group_bugs_in_each_step.tests","test_sign_in_page","TestRegistrationQuestion","","","test_tc_014_04_02_verify_authorization_with_empty_fields",""
"passed","Sun May 28 07:11:59 GMT 2023","Sun May 28 07:11:59 GMT 2023","730","tests.test_group_bugs_in_each_step.tests","test_main_page","TestHistoricalWeatherDataLink","","","test_tc_003_12_01_check_historical_weather_data_link_functionality",""
"passed","Sun May 28 07:27:16 GMT 2023","Sun May 28 07:27:19 GMT 2023","3237","tests.test_group_snake_oil.tests","test_dashboard_page_so","TestDashboardPage","","","test_tc_006_02_05_verify_all_links_redirecting_to_the_respective_pages_signed_in[locator3-https://home.openweathermap.org/dashboard/events?campaign_id=weather_dashboard_website]",""
"passed","Sun May 28 07:23:24 GMT 2023","Sun May 28 07:23:24 GMT 2023","45","tests.test_group_no_pain_no_gain.tests","test_footer","TestFooter","","","test_TC_003_08_07_blog_link_is_visible",""
"passed","Sun May 28 07:24:54 GMT 2023","Sun May 28 07:24:56 GMT 2023","1880","tests.test_group_python_qa.tests","test_guide_page","","","","test_TC_004_08_01_historical_collection_block_visibility",""
"passed","Sun May 28 07:11:41 GMT 2023","Sun May 28 07:11:43 GMT 2023","1927","tests.test_group_100000.tests","test_road_risk_api","","","","test_TC_005_08_03_road_risk_api_visibility_of_road_risk_api_concept_section",""
"passed","Sun May 28 07:25:26 GMT 2023","Sun May 28 07:25:30 GMT 2023","3916","tests.test_group_roma.tests","api_page_test","TestApiPage","","","test_TC_002_01_02_verify_returning_from_API_page_to_main_page_by_clicking_on_logo",""
"passed","Sun May 28 07:28:51 GMT 2023","Sun May 28 07:28:53 GMT 2023","1890","tests.test_group_snake_oil.tests","test_footer_so","TestFooter","","","test_tc_003_04_01_verify_the_technologies_module_title_is_visible_on_each_page[https://openweathermap.org/examples]",""
"passed","Sun May 28 07:11:47 GMT 2023","Sun May 28 07:11:49 GMT 2023","2131","tests.test_group_bugs_in_each_step.tests","test_main_page","TestHistoricalWeatherDataLink","","","test_tc_003_03_03_historical_weather_data_link_visibility",""
"passed","Sun May 28 07:28:48 GMT 2023","Sun May 28 07:28:50 GMT 2023","2229","tests.test_group_snake_oil.tests","test_footer_so","TestFooter","","","test_tc_003_04_01_verify_the_technologies_module_title_is_visible_on_each_page[https://openweathermap.org/our-initiatives]",""
"passed","Sun May 28 07:29:05 GMT 2023","Sun May 28 07:29:09 GMT 2023","3568","tests.test_group_snake_oil.tests","test_footer_so","TestFooter","","","test_tc_003_04_02_visibility_clickability_links_technology_module[https://openweathermap.org/-icon0]",""
"passed","Sun May 28 07:24:53 GMT 2023","Sun May 28 07:24:53 GMT 2023","15","tests.test_group_optimists_of_rationality_middle_devs.tests","main_page_test","TestTitle","","","test_TC_014_04_01_AT_014_04_01_01_Sign_in_Functionality_for_registered_User_Verify_authorization_with_valid_data",""
"passed","Sun May 28 07:17:24 GMT 2023","Sun May 28 07:17:29 GMT 2023","4074","tests.test_group_ducktales.tests","test_our_initiatives_page","TestOurInitiativesPage","","","test_010_02_09_clickability_of_question_headings",""
"passed","Sun May 28 07:32:42 GMT 2023","Sun May 28 07:32:48 GMT 2023","5149","tests.test_group_trust_me_i_am_engineer.tests","marketplace_page_test","","","","test_TC_007_02_02_verify_search_by_location_name",""
"passed","Sun May 28 07:36:47 GMT 2023","Sun May 28 07:36:49 GMT 2023","1907","tests.test_pandoras_box.tests","test_header","","","","test_TC_002_01_03_Logo_is_visible[https://openweathermap.org/price]",""
"passed","Sun May 28 07:17:37 GMT 2023","Sun May 28 07:17:41 GMT 2023","3976","tests.test_group_future_auto_qa.tests","for_business_page_test","TestBusinessPage","","","test_tc_012_01_06_verify_the_buttons_are_present_on_the_page",""
"passed","Sun May 28 07:28:42 GMT 2023","Sun May 28 07:28:44 GMT 2023","2194","tests.test_group_snake_oil.tests","test_footer_so","TestFooter","","","test_tc_003_04_01_verify_the_technologies_module_title_is_visible_on_each_page[https://openweathermap.org/weather-dashboard]",""
"passed","Sun May 28 07:29:30 GMT 2023","Sun May 28 07:29:32 GMT 2023","1867","tests.test_group_snake_oil.tests","test_footer_so","TestFooter","","","test_tc_003_04_02_visibility_clickability_links_technology_module[https://openweathermap.org/api-icon1]",""
"passed","Sun May 28 07:30:48 GMT 2023","Sun May 28 07:30:50 GMT 2023","2082","tests.test_group_snake_oil.tests","test_footer_so","TestFooter","","","test_tc_003_04_02_visibility_clickability_links_technology_module[https://openweathermap.org/faq-icon0]",""
"passed","Sun May 28 07:25:37 GMT 2023","Sun May 28 07:25:42 GMT 2023","5080","tests.test_group_snake_oil.tests","test_dashboard_page_so","TestDashboardPage","","","test_tc_006_02_04_verify_all_links_redirecting_to_the_respective_pages_signed_out[locator1-https://home.openweathermap.org/users/sign_in?campaign_id=weather_dashboard_website]",""
"passed","Sun May 28 07:18:43 GMT 2023","Sun May 28 07:18:45 GMT 2023","2472","tests.test_group_future_auto_qa.tests","hourly_forecast_page_test","TestHourlyForecastPage","","","test_tc_005_07_01_redirects_of_anchor_links_in_a_block_on_right_side[link_locator15]",""
"passed","Sun May 28 07:21:04 GMT 2023","Sun May 28 07:21:05 GMT 2023","1418","tests.test_group_future_auto_qa.tests","main_page_test","TestMainPageHeader","","","test_tc_002_03_09_01_faq_link_leads_to_correct_page",""
"passed","Sun May 28 07:19:07 GMT 2023","Sun May 28 07:19:10 GMT 2023","3141","tests.test_group_future_auto_qa.tests","industries_page_test","TestIndustriesPage","","","test_tc_012_03_03_checking_email_link_in_talk_to_us_buttons[button_locator2]",""
"passed","Sun May 28 07:31:49 GMT 2023","Sun May 28 07:31:57 GMT 2023","7798","tests.test_group_snake_oil.tests","test_main_page_so","TestMainPage","","","test_tc_015_01_02_verify_support_faq_is_clickable",""
"passed","Sun May 28 07:22:11 GMT 2023","Sun May 28 07:22:11 GMT 2023","139","tests.test_group_future_auto_qa.tests","main_page_test","TestMainPageFooter","","","test_tc_003_12_20_verify_blog_link_functionality",""
"passed","Sun May 28 07:11:14 GMT 2023","Sun May 28 07:11:17 GMT 2023","2837","tests.test_group_100000.tests","test_marketplace","","","","test_RF_TC_007_01_01_Select_state_from_dropdown_list[locator0]",""
"passed","Sun May 28 07:36:53 GMT 2023","Sun May 28 07:36:55 GMT 2023","1905","tests.test_pandoras_box.tests","test_header","","","","test_TC_002_01_03_Logo_is_visible[https://openweathermap.org/examples]",""
"passed","Sun May 28 07:22:02 GMT 2023","Sun May 28 07:22:03 GMT 2023","34","tests.test_group_future_auto_qa.tests","main_page_test","TestMainPageFooter","","","test_tc_003_06_02_verify_terms_and_conditions_module_title_visibility",""
"passed","Sun May 28 07:25:05 GMT 2023","Sun May 28 07:25:05 GMT 2023","61","tests.test_group_qa_anna_prokhoda.tests","test_footer","TestPrivacyPolicyLink","","","test_tc_003_06_01_verify_privacy_policy_link_is_clickable",""
"broken","Sun May 28 07:25:18 GMT 2023","Sun May 28 07:25:20 GMT 2023","2208","tests.test_group_qa_anna_prokhoda.tests","test_member_page","","","","test_tc_018_03_02_verify_error_messages_appeared_when_submitting_blank_form",""
"passed","Sun May 28 07:22:56 GMT 2023","Sun May 28 07:22:56 GMT 2023","45","tests.test_group_no_pain_no_gain.tests","test_footer","TestFooter","","","test_TC_003_08_02_ask_a_question_link_is_visible",""
"passed","Sun May 28 07:14:34 GMT 2023","Sun May 28 07:14:35 GMT 2023","1027","tests.test_group_byte_me.tests","main_page_test","TestMainPageHeader","","","test_tc_002_02_01_01_search_city_results_are_visible",""
"passed","Sun May 28 07:18:33 GMT 2023","Sun May 28 07:18:35 GMT 2023","2472","tests.test_group_future_auto_qa.tests","hourly_forecast_page_test","TestHourlyForecastPage","","","test_tc_005_07_01_redirects_of_anchor_links_in_a_block_on_right_side[link_locator12]",""
"passed","Sun May 28 07:39:17 GMT 2023","Sun May 28 07:39:21 GMT 2023","3302","tests.test_the_hardworking_club.tests","test_widgets_elements","TestWidgets","","","test_TC_001_09_14_verify_the_subtitle_of_the_page",""
"passed","Sun May 28 07:13:24 GMT 2023","Sun May 28 07:13:24 GMT 2023","826","tests.test_group_bugs_in_each_step.tests","test_main_page","TestOurTechnologyLink","","","test_tc_003_12_08_verify_our_technology_link_functionality",""
"passed","Sun May 28 07:39:21 GMT 2023","Sun May 28 07:39:25 GMT 2023","3212","tests.test_the_hardworking_club.tests","test_widgets_elements","TestWidgets","","","test_TC_001_09_04_verify_visibility_of_fahrenheit",""
"passed","Sun May 28 07:39:08 GMT 2023","Sun May 28 07:39:12 GMT 2023","4669","tests.test_the_hardworking_club.tests","test_widgets_elements","TestWidgets","","","test_TC_001_09_08_select_the_specific_city",""
"passed","Sun May 28 07:38:00 GMT 2023","Sun May 28 07:38:01 GMT 2023","1103","tests.test_pandoras_box.tests","test_search_result_page","","","","test_TC_002_02_06_verify_closing_of_NotFound_notification",""
"passed","Sun May 28 07:36:38 GMT 2023","Sun May 28 07:36:40 GMT 2023","1834","tests.test_pandoras_box.tests","test_header","","","","test_TC_002_01_03_Logo_is_visible[https://openweathermap.org/guide]",""
"passed","Sun May 28 07:38:49 GMT 2023","Sun May 28 07:38:52 GMT 2023","2348","tests.test_the_hardworking_club.tests","test_weather_dashboard","TestWeatherDashboard","","","test_TC_006_05_03_verify_the_button_Contact_Us_works",""
"passed","Sun May 28 07:38:18 GMT 2023","Sun May 28 07:38:20 GMT 2023","2365","tests.test_pandoras_box.tests","test_weather_dashboard_page","","","","test_TC_006_04_04_pricing_plans_are_visible",""
"passed","Sun May 28 07:14:15 GMT 2023","Sun May 28 07:14:17 GMT 2023","1974","tests.test_group_bugs_in_each_step.tests","test_sign_in_page","TestRegistrationQuestion","","","test_tc_014_01_02_verify_email_field_visibility",""
"passed","Sun May 28 07:21:42 GMT 2023","Sun May 28 07:21:44 GMT 2023","1241","tests.test_group_future_auto_qa.tests","main_page_test","TestMainPageFooter","","","test_tc_003_12_22_pdf_downloading_after_click_on_terms_and_conditions_of_sale_link",""
"passed","Sun May 28 07:34:54 GMT 2023","Sun May 28 07:34:55 GMT 2023","747","tests.test_group_trust_me_i_am_engineer.tests","tmie_main_page_test","","","","test_TC_003_12_09_verify_pricing_link_leads_to_a_correct_page",""
"passed","Sun May 28 07:29:54 GMT 2023","Sun May 28 07:29:56 GMT 2023","1966","tests.test_group_snake_oil.tests","test_footer_so","TestFooter","","","test_tc_003_04_02_visibility_clickability_links_technology_module[https://openweathermap.org/price-icon2]",""
"passed","Sun May 28 07:39:02 GMT 2023","Sun May 28 07:39:07 GMT 2023","4429","tests.test_the_hardworking_club.tests","test_widgets_elements","TestWidgets","","","test_TC_001_09_07_verify_display_of_bottom_widget_1_for_selected_type",""
"passed","Sun May 28 07:28:45 GMT 2023","Sun May 28 07:28:47 GMT 2023","1862","tests.test_group_snake_oil.tests","test_footer_so","TestFooter","","","test_tc_003_04_01_verify_the_technologies_module_title_is_visible_on_each_page[https://openweathermap.org/price]",""
"passed","Sun May 28 07:14:35 GMT 2023","Sun May 28 07:14:55 GMT 2023","19216","tests.test_group_ducktales.tests","test_API_keys_page","TestApiKey","","","test_tc_017_04_01_module_create_api_key_is_visible",""
"passed","Sun May 28 07:35:23 GMT 2023","Sun May 28 07:35:23 GMT 2023","297","tests.test_group_trust_me_i_am_engineer.tests","tmie_main_page_test","","","","test_TC_003_12_13_verify_link_LinkedIn_leads_to_the_correct_page_with_unauthorized_linkedin_user",""
"passed","Sun May 28 07:26:44 GMT 2023","Sun May 28 07:26:48 GMT 2023","3425","tests.test_group_snake_oil.tests","test_dashboard_page_so","TestDashboardPage","","","test_tc_006_02_05_verify_all_links_redirecting_to_the_respective_pages_signed_in[locator1-https://home.openweathermap.org/]",""
"passed","Sun May 28 07:21:14 GMT 2023","Sun May 28 07:21:14 GMT 2023","114","tests.test_group_future_auto_qa.tests","main_page_test","TestMainPageHeader","","","test_tc_002_03_24_how_to_start_link_is_visible_and_clickable",""
"passed","Sun May 28 07:16:37 GMT 2023","Sun May 28 07:16:39 GMT 2023","1995","tests.test_group_ducktales.tests","test_our_initiatives_page","TestOurInitiativesPage","","","test_010_01_01_01_verify_sections[Open Source]",""
"passed","Sun May 28 07:19:39 GMT 2023","Sun May 28 07:19:42 GMT 2023","3297","tests.test_group_future_auto_qa.tests","industries_page_test","TestIndustriesPage","","","test_tc_012_03_05_check_visibility_and_clickability_of_learn_more_and_talk_to_us_buttons[button_locator2]",""
"passed","Sun May 28 07:33:02 GMT 2023","Sun May 28 07:33:06 GMT 2023","3818","tests.test_group_trust_me_i_am_engineer.tests","marketplace_page_test","","","","test_TC_007_02_06_verify_visibility_clickability_satellite_btn",""
"passed","Sun May 28 07:30:00 GMT 2023","Sun May 28 07:30:02 GMT 2023","2341","tests.test_group_snake_oil.tests","test_footer_so","TestFooter","","","test_tc_003_04_02_visibility_clickability_links_technology_module[https://openweathermap.org/our-initiatives-icon1]",""
"passed","Sun May 28 07:20:03 GMT 2023","Sun May 28 07:20:06 GMT 2023","3158","tests.test_group_future_auto_qa.tests","industries_page_test","TestIndustriesPage","","","test_tc_012_03_05_check_visibility_and_clickability_of_learn_more_and_talk_to_us_buttons[button_locator8]",""
"passed","Sun May 28 07:13:05 GMT 2023","Sun May 28 07:13:05 GMT 2023","93","tests.test_group_bugs_in_each_step.tests","test_main_page","TestWeatherDashboardLink","","","test_tc_003_03_05_verify_weather_dashboard_link_clickability",""
"passed","Sun May 28 07:30:17 GMT 2023","Sun May 28 07:30:40 GMT 2023","23040","tests.test_group_snake_oil.tests","test_footer_so","TestFooter","","","test_tc_003_04_02_visibility_clickability_links_technology_module[https://home.openweathermap.org/users/sign_in-icon0]",""
"passed","Sun May 28 07:19:11 GMT 2023","Sun May 28 07:19:14 GMT 2023","2993","tests.test_group_future_auto_qa.tests","industries_page_test","TestIndustriesPage","","","test_tc_012_03_03_checking_email_link_in_talk_to_us_buttons[button_locator3]",""
"passed","Sun May 28 07:38:10 GMT 2023","Sun May 28 07:38:11 GMT 2023","896","tests.test_pandoras_box.tests","test_search_result_page","","","","test_TC_002_02_04_verify_displaying_entered_city_name_in_Search_field",""
"passed","Sun May 28 07:35:50 GMT 2023","Sun May 28 07:35:53 GMT 2023","2179","tests.test_pandoras_box.tests","test_footer","","","","test_TC_003_03_01_Product_Collections_title_is_visible[https://openweathermap.org/weather-dashboard]",""
"passed","Sun May 28 07:34:34 GMT 2023","Sun May 28 07:34:34 GMT 2023","50","tests.test_group_trust_me_i_am_engineer.tests","tmie_main_page_test","","","","test_TC_001_05_01_verify_the_current_date_and_time",""
"passed","Sun May 28 07:31:32 GMT 2023","Sun May 28 07:31:35 GMT 2023","3580","tests.test_group_snake_oil.tests","test_main_page_so","TestMainPage","","","test_tc_003_10_06_verify_linkedIn_link_is_visible",""
"passed","Sun May 28 07:33:25 GMT 2023","Sun May 28 07:33:29 GMT 2023","3731","tests.test_group_trust_me_i_am_engineer.tests","marketplace_page_test","","","","test_TC_007_02_11_verify_visibility_clickability_full_screen_button",""
"passed","Sun May 28 07:36:44 GMT 2023","Sun May 28 07:36:46 GMT 2023","2353","tests.test_pandoras_box.tests","test_header","","","","test_TC_002_01_03_Logo_is_visible[https://openweathermap.org/weather-dashboard]",""
"passed","Sun May 28 07:18:26 GMT 2023","Sun May 28 07:18:29 GMT 2023","2462","tests.test_group_future_auto_qa.tests","hourly_forecast_page_test","TestHourlyForecastPage","","","test_tc_005_07_01_redirects_of_anchor_links_in_a_block_on_right_side[link_locator10]",""
"passed","Sun May 28 07:17:46 GMT 2023","Sun May 28 07:17:48 GMT 2023","2403","tests.test_group_future_auto_qa.tests","for_business_page_test","TestBusinessPage","","","test_tc_012_01_08_verify_the_buttons_are_clickable",""
"passed","Sun May 28 07:20:37 GMT 2023","Sun May 28 07:20:37 GMT 2023","29","tests.test_group_future_auto_qa.tests","main_page_test","TestMainPageHeader","","","test_tc_002_02_07_placeholder_is_displayed_in_search_field",""
"passed","Sun May 28 07:33:07 GMT 2023","Sun May 28 07:33:10 GMT 2023","3840","tests.test_group_trust_me_i_am_engineer.tests","marketplace_page_test","","","","test_TC_007_02_07_verify_visibility_clickability_terrain_checkbox",""
"passed","Sun May 28 07:13:14 GMT 2023","Sun May 28 07:13:15 GMT 2023","1260","tests.test_group_bugs_in_each_step.tests","test_main_page","TestWeatherDashboardLink","","","test_tc_003_12_02_verify_weather_data_link_functionality",""
"passed","Sun May 28 07:29:02 GMT 2023","Sun May 28 07:29:04 GMT 2023","1952","tests.test_group_snake_oil.tests","test_footer_so","TestFooter","","","test_tc_003_04_01_verify_the_technologies_module_title_is_visible_on_each_page[https://home.openweathermap.org/questions]",""
"passed","Sun May 28 07:10:36 GMT 2023","Sun May 28 07:10:36 GMT 2023","68","tests.test_group_100000.tests","test_dashboard","","","","test_TC_001_05_03_Verify_humidity_percentage_in_detailed_weather_data_for_current_location",""
"passed","Sun May 28 07:30:41 GMT 2023","Sun May 28 07:30:43 GMT 2023","2208","tests.test_group_snake_oil.tests","test_footer_so","TestFooter","","","test_tc_003_04_02_visibility_clickability_links_technology_module[https://home.openweathermap.org/users/sign_in-icon1]",""
"passed","Sun May 28 07:28:56 GMT 2023","Sun May 28 07:28:59 GMT 2023","2395","tests.test_group_snake_oil.tests","test_footer_so","TestFooter","","","test_tc_003_04_01_verify_the_technologies_module_title_is_visible_on_each_page[https://openweathermap.org/faq]",""
"passed","Sun May 28 07:33:30 GMT 2023","Sun May 28 07:33:34 GMT 2023","3508","tests.test_group_trust_me_i_am_engineer.tests","our_initiatives_page_test","","","","test_TC_010_01_03_verify_learn_more_link_redirects_to_valid_page",""
"passed","Sun May 28 07:16:03 GMT 2023","Sun May 28 07:16:06 GMT 2023","3599","tests.test_group_ducktales.tests","test_main_page","TestMainPage","","","test_tc_001_01_02_main_page_search_city_dropdown_options_valid_value",""
"passed","Sun May 28 07:35:04 GMT 2023","Sun May 28 07:35:04 GMT 2023","826","tests.test_group_trust_me_i_am_engineer.tests","tmie_main_page_test","","","","test_TC_008_01_03_01_check_a_visibility_of_pricing_page_title",""
